ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry
HRB,46.7,48.67,49.0187,46.62,555092.0,-4.810436200570729,25922796.400000002,58.67,28.16,5756518743.666939,707.453097139313,8.161624635173633,49.35792421920414,-8.269495187585925,0.40621944025506057,2026-09-08,65.8,27.03,58.67,116.75,25.6,5756.5,20.0,100.0,10.0,14.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.1658280463793522,-10.244089948106858,Consumer Services,Other Consumer Services
CHPT,10.02,9.91,10.4299,9.7,2601547.0,1.3144590495449848,26067500.939999998,12.61,4.44,269040262.3255814,-1015.07668312971,15.0,2.0,-1.9569471624266248,0.42111390555476846,2026-09-08,125.7,4.26,12.61,25.05,25.8,269.0,20.0,55.0,10.0,21.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,68.68686868686868,82.18181818181817,Producer Manufacturing,Electrical Products
RH,145.06,147.19,148.085,144.1,163751.0,-1.9798635042908348,23753720.06,248.44,106.3037,2741774600.083789,12.0,27.982253086419753,48.16244949184731,-42.50723316555032,0.24731799432448318,2026-09-08,36.5,102.05,248.44,362.65,71.3,2741.8,20.0,55.0,10.0,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-24.447916666666668,-0.5007202140064406,Retail Trade,Specialty Stores
LEU,189.125,176.49,191.1575,175.0058,327949.0,8.761285870377833,62023354.625,464.25,142.13,3773584225.071166,8.05313408053134,86.29146324770726,4.463667223902268,-7.968369829683699,0.48746079640887674,2026-09-08,33.1,136.44,464.25,472.81,145.5,3773.6,65.0,30.0,57.3,60.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.245441642100662,13.336729190387723,Non-Energy Minerals,Other Metals/Minerals
ATAI,7.385,7.32,7.4,7.32,8479257.0,-0.0676589986468186,62619312.945,7.45,3.265,2738835424.760487,12.0,15.0,15.460140679953106,63.02428256070639,1.0503213800539548,2026-09-08,126.2,3.13,7.45,18.46,0.9,2738.8,20.0,70.0,54.3,36.8,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,2.569444444444439,0.47619047619047816,Health Technology,Pharmaceuticals: Major
SEDG,36.94,35.04,37.38,34.95,1720794.0,8.011695906432733,63566130.36,81.25,28.21,2272761085.107017,-58.4240422607057,15.0,5.514099465756308,7.321324811156293,0.6417717197949561,2026-09-08,30.9,27.08,81.25,92.35,120.0,2272.8,65.0,55.0,51.1,62.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.328445747800576,15.908377784750538,Producer Manufacturing,Electrical Products
WAFD,35.05,36.69,37.16,34.89,1817714.0,-3.443526170798898,63710875.699999996,39.4857,26.31,2593532814.3966947,8.49678659257559,11.044936030755656,0.9520759465957376,10.116242538485702,4.537235270698153,2026-09-08,33.2,25.26,39.49,87.62,12.7,2593.5,65.0,55.0,30.0,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.358535933742994,-1.7932193891846473,Finance,Major Banks
HRI,146.73,149.99,153.425,144.61,436888.0,4.122906613681524,64104576.239999995,188.35,88.45,4905396019.185353,2.57826887661142,99.94550779919624,2.593006181827114,6.27987831377661,1.027705286770348,2026-09-08,65.9,84.91,188.35,366.82,28.4,4905.4,20.0,30.0,10.3,56.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.326244905192274,-2.055937520859764,Finance,Finance/Rental/Leasing
TE,5.2305,4.78,5.25,4.75,12940588.0,13.706521739130448,67685745.53400001,12.49,1.7,1540259468.560761,-123.159322807385,15.0,7.273776578731453,161.525,0.6553412072158297,2026-09-08,207.7,1.63,12.49,13.08,138.8,1540.3,20.0,55.0,71.1,91.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.818965517241374,20.796766743648963,Producer Manufacturing,Electrical Products
MKTX,163.31,163.35,163.54,163.25,434195.0,-0.04284490145672248,70908385.45,195.965,108.75,5747351064.614825,23.3438637218149,19.24690630524455,4.638812582143569,-13.137599063879577,0.507408637054556,2026-09-08,50.2,104.4,195.97,408.27,20.0,5747.4,20.0,70.0,10.0,17.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.4057792806640004,0.37492317148126225,Finance,Investment Banks/Brokers
NVTS,12.545,12.19,12.625,11.98,5750115.0,6.313559322033892,72135192.675,34.17,5.63,3275417701.2843223,-52.6010069823379,15.0,4.086851707062809,121.64310954063603,0.4678313514237577,2026-09-08,122.8,5.4,34.17,31.36,172.4,3275.4,20.0,55.0,57.3,47.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.449455676516326,12.967131922557401,Electronic Technology,Semiconductors
ZIM,29.455,30.19,30.4,29.41,2521760.0,3.0615815255423375,74278440.8,30.4,12.33,3549906604.0572076,3.56362327411099,25.628643522143914,0.9146419093860176,115.3143274853801,2.306465302777534,2026-09-08,138.9,11.84,30.4,73.64,3.2,3549.9,20.0,40.0,23.1,96.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,11.529723589549407,7.657163742690054,Transportation,Marine Shipping
KEEL,3.8103,3.54,3.84,3.52,20212787.0,9.806916426512956,77016782.3061,7.37,1.62,2353139111.25268,-75.620643336011,15.0,7.1489146137826225,195.3720930232558,0.5963827055973592,2026-09-08,135.2,1.56,7.37,9.53,93.4,2353.1,20.0,55.0,63.0,69.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.980049875311721,25.338815789473674,Technology Services,Data Processing Services
PLUG,2.29,2.2,2.32,2.19,34517123.0,5.529953917050697,79044211.67,4.58,1.41,3199577098.7557607,-145.071258461238,15.0,5.4987273687749125,55.78231292517007,0.653645006947678,2026-09-08,62.4,1.35,4.58,5.72,100.0,3199.6,20.0,55.0,44.2,50.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.259953161592518,8.530805687203799,Electronic Technology,Electronic Production Equipment
SHLS,7.525,7.15,7.54,7.141,1044660.0,5.539971949509123,7861066.5,13.1799,5.43,1266457199.2110798,5.33981315181792,40.04789781798829,2.0517392750612116,3.0821917808219252,0.21851562324163176,2026-09-08,38.6,5.21,13.18,18.81,75.1,1266.5,20.0,30.0,66.9,35.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.804171494785635,12.481315396113601,Electronic Technology,Semiconductors
NEOG,11.88,11.94,12.36,11.86,686211.0,0.42265426880812096,8152186.680000001,12.85,4.9,2591099297.0718513,-0.37875640526263,15.0,1.2357377864274801,105.18134715025909,0.45155510598181164,2026-09-08,142.4,4.7,12.85,29.7,8.2,2591.1,20.0,55.0,10.0,17.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.319148936170226,1.5384615384615512,Health Technology,Medical Specialties
SFL,12.62,12.87,12.88,12.535,646443.0,-1.8662519440124437,8158110.659999999,12.94,6.73,1826844893.2861586,6.2454394109235,26.788367650180426,1.690223090697478,52.04819277108431,0.45994474342105407,2026-09-08,87.5,6.46,12.94,31.55,2.5,1826.8,20.0,40.0,10.0,16.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.817275747508306,0.31796502384737,Transportation,Marine Shipping
ERO,39.0,36.83,39.36,36.69,957377.0,11.747851002865334,37337703.0,40.83,15.76,4067802914.241293,30.2298214478011,13.535410299239462,3.3560427163450393,157.08635464733027,0.6098732791241871,2026-09-08,147.5,15.13,40.83,97.5,4.7,4067.8,20.0,100.0,57.2,80.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,21.875,8.484005563282327,Non-Energy Minerals,Other Metals/Minerals
AADX,12.75,13.1,13.29,12.475,643238.0,-1.3921113689095106,8201284.5,24.24,11.77,2198017290.661253,12.0,15.0,2.6549944088941273,-38.55421686746988,0.36696237568543233,2026-09-08,8.3,11.3,24.24,31.88,90.1,2198.0,100.0,70.0,10.0,12.8,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-41.10854503464203,-2.073732718894006,Electronic Technology,Aerospace & Defense
BWLP,23.755,24.57,24.7,23.67,345858.0,-4.444891391794049,8215856.79,25.475,11.72,3587825588.338427,23.6596905705817,8.205188750528235,1.8828567426019853,52.3733162283515,0.6406817281278985,2026-09-08,102.7,11.25,25.48,59.39,7.3,3587.8,20.0,85.0,10.0,22.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,9.5710332103321,-2.162273476112035,Transportation,Marine Shipping
NIC,171.765,171.39,172.9,170.21,47867.0,-0.206251452475028,8221875.254999999,180.0,114.115,3599767257.8077784,8.90670481503779,19.50877392242603,1.5925790350898663,24.906373850125444,0.3574575683894209,2026-09-08,50.5,109.55,180.0,429.41,4.8,3599.8,20.0,40.0,14.5,12.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.8227957734280336,1.8893107130145768,Finance,Major Banks
GTM,3.855,4.11,4.15,3.8,2147473.0,-6.658595641646488,8278508.415,12.51,2.54,1122229260.0181599,-45.4488175746629,15.0,1.3597979527192432,-62.75362318840579,0.463533946512453,2026-09-08,51.8,2.44,12.51,9.64,224.5,1122.2,20.0,55.0,10.0,16.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.96997690531178,-6.884057971014486,Technology Services,Packaged Software
GCT,51.52,51.8,51.8,50.5,161718.0,-0.44444444444443837,8331711.36,56.27,25.39,1839791429.4044445,32.3435187324092,12.205927645762753,3.4926043154542996,87.75510204081633,0.3077350500132728,2026-09-08,102.9,24.37,56.27,128.8,9.2,1839.8,20.0,100.0,42.9,10.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.8292682926829151,8.258037402815717,Distribution Services,Wholesale Distributors
GHC,1116.41,1128.49,1140.065,1116.41,7466.0,-1.7149547931577895,8335117.0600000005,1262.345,929.755,4727915976.4214325,11.8247242738532,8.995834105541366,0.9929304854295293,-0.14221824686940235,0.1829529777030653,2026-09-08,20.1,892.56,1262.35,2791.03,13.1,4727.9,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.488143600224465,-0.938783840140545,Consumer Services,Other Consumer Services
GBDC,12.855,12.97,13.045,12.85,649217.0,-1.115384615384612,8345684.535,14.85,11.77,3337821071.7773075,4.46089827820012,19.786055102354933,0.9022546891976496,-12.906504065040647,0.6239675899037153,2026-09-08,9.2,11.3,14.85,32.14,15.5,3337.8,90.0,40.0,10.0,21.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.115384615384612,-2.0198170731707226,Finance,Financial Conglomerates
AMLX,33.97,33.49,34.31,33.1,245761.0,-0.3812316715542597,8348501.17,41.14,10.83,4263677990.716129,-74.7300046186653,15.0,15.818172505157087,233.36604514229637,0.11725414207063979,2026-09-08,213.7,10.4,41.14,84.92,21.1,4263.7,20.0,55.0,31.8,10.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,40.429929723026035,1.4332636607942575,Health Technology,Pharmaceuticals: Major
INTA,39.445,40.75,40.875,39.25,211729.0,-5.430352433469193,8351650.405,47.93,19.01,3017982108.8981056,-9.86662972552092,15.0,9.500744259088874,-12.012045505242021,0.3766441458268848,2026-09-08,107.5,18.25,47.93,98.61,21.5,3018.0,20.0,55.0,10.0,13.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.897018970189706,-8.20339771933907,Technology Services,Packaged Software
SMR,11.085,9.97,11.1,9.895,20649100.0,14.278350515463934,228895273.50000003,57.42,7.21,4763482425.09433,-30.1869885047455,15.0,2.2068133495783466,-68.25601374570446,0.5980292804943259,2026-09-08,53.7,6.92,57.42,27.71,418.0,4763.5,20.0,55.0,74.2,92.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,14.45534331440372,24.550561797752813,Producer Manufacturing,Electrical Products
WINA,311.185,315.99,315.99,306.8,26133.0,-2.195367256498103,8132197.605,527.37,306.8,1117829172.145991,12.0,28.255125574300397,2.0,-35.86062617226951,0.4927324183728687,2026-09-08,1.4,294.53,527.37,777.96,69.5,1117.8,65.0,55.0,10.0,17.2,0.0,NÖTR,0.0,-12.273060442038798,-5.963677021636653,Retail Trade,Apparel/Footwear Retail
CSTM,27.825,27.45,28.0999,27.42,292019.0,2.523949889462044,8125428.675,36.99,13.6,3771059294.1433306,53.8005923000067,7.158292814694759,3.0265323281511556,90.4517453798768,0.20271092955934203,2026-09-08,104.6,13.06,36.99,69.56,32.9,3771.1,20.0,100.0,15.4,19.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.1838842975206605,5.517633674630255,Non-Energy Minerals,Aluminum
BEAM,26.27,26.76,27.3,25.035,3184551.0,-11.429534726904924,83658154.77,38.26,19.57,2713366980.0097775,-8.08104982606166,15.0,2.54136612698511,26.35882635882636,2.3812271232567577,2026-09-08,34.2,18.79,38.26,65.67,45.6,2713.4,65.0,55.0,30.1,83.3,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-5.19667989895345,-8.848022206800835,Health Technology,Biotechnology
PSNL,16.85,17.2,17.35,16.76,496955.0,-2.03488372093022,8373691.750000001,18.89,4.955,1799577945.6715117,-50.3199605624545,15.0,7.621537515152612,219.12878787878788,0.15780816930964772,2026-09-08,240.1,4.76,18.89,42.12,12.1,1799.6,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,27.26586102719034,-0.8823529411764622,Health Services,Medical/Nursing Services
BC,72.58,74.33,74.5705,72.31,112665.0,-2.4855568990998367,8177225.7,90.25,58.56,4702997630.396345,-4.82741300890142,15.0,2.8034986179501162,7.541858053044901,0.1611435333835937,2026-09-08,23.9,56.22,90.25,181.45,24.3,4703.0,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.328638497652582,-2.9679144385026723,Producer Manufacturing,Trucks/Construction/Farm Machinery
AMC,2.51,2.62,2.63,2.48,15036160.0,-5.283018867924533,37740761.599999994,3.18,0.93,2240437662.501887,12.0,15.0,2.0,-8.727272727272736,0.6302093012378915,2026-09-08,169.9,0.89,3.18,6.27,26.7,2240.4,20.0,70.0,10.0,22.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.7131782945736544,-3.8314176245210763,Consumer Services,Movies/Entertainment
MNDY,86.93,89.34,89.55,86.47,435690.0,-4.545953662018213,37874531.7,220.8,57.5,3674888936.2198315,13.3938519172987,37.059299995736886,5.946664039818638,-53.36123182574172,0.37791227688829065,2026-09-08,51.2,55.2,220.8,217.33,154.0,3674.9,20.0,45.0,10.0,13.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.466537551108233,-11.916100922079229,Technology Services,Packaged Software
IOND,81.46,76.0,83.27,75.25,467284.0,6.9449914664566,38064954.64,83.27,50.0,3665388545.170802,12.0,15.0,7.179211485328268,62.91999999999999,0.9938871613372526,2026-09-08,62.9,48.0,83.27,203.65,2.2,3665.4,20.0,70.0,48.3,69.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,42.637016284363504,14.732394366197173,Technology Services,Data Processing Services
CRSP,54.74,54.45,54.8783,52.78,699076.0,-1.8820577164366323,38267420.24,78.48,44.12,5292956156.986198,-26.0949261874161,15.0,3.029524861584916,-0.4727272727272691,0.5670097824914411,2026-09-08,24.1,42.36,78.48,136.85,43.4,5293.0,90.0,55.0,66.4,19.8,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,4.108025865348048,-2.6325151191746654,Health Technology,Biotechnology
BCRX,9.045,9.122,9.4,8.975,4297777.0,-9.186746987951816,38873392.964999996,11.22,6.0,2311315083.027108,12.0,15.0,2.0,9.503631961259082,1.7827545675811869,2026-09-08,50.7,5.76,11.22,22.61,24.0,2311.3,20.0,70.0,17.8,62.4,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-4.789473684210527,-6.944444444444451,Health Technology,Biotechnology
SRPT,20.27,19.86,20.7299,19.51,1949165.0,-9.911111111111113,39509574.55,25.32,14.68,2141059731.4355555,-18.4462476037049,15.0,1.4013551733649876,7.991475759190197,0.5936645004366065,2026-09-08,38.1,14.09,25.32,50.67,24.9,2141.1,20.0,55.0,23.2,20.8,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,20.189742069374454,-2.9214559386973153,Health Technology,Pharmaceuticals: Major
FLNC,11.235,10.66,11.27,10.62,3533341.0,8.550724637681158,39697086.135,33.51,6.6024,2073940298.905797,-20.7196058386306,15.0,4.30895618556701,48.21899736147756,0.6465863134858849,2026-09-08,70.2,6.34,33.51,28.09,198.3,2073.9,20.0,55.0,68.9,65.4,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-15.968586387434554,6.170856170856158,Producer Manufacturing,Electrical Products
QUBT,8.544,8.33,8.59,8.295,4726122.0,6.666666666666675,40379986.368,25.84,6.18,1933907651.2,-1.50672528445388,15.0,1.2147320381309847,-43.03999999999999,0.7880144068524738,2026-09-08,38.3,5.93,25.84,21.36,202.4,1933.9,20.0,55.0,56.0,60.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.4295302013422715,6.853426713356678,Technology Services,Information Technology Services
NAMS,25.09,24.02,26.19,23.24,1639958.0,-1.2204724409448768,41146546.22,42.205,23.05,2999187560.727165,-36.8111926997225,15.0,4.674969442208508,-5.888972243060766,1.6247426104021063,2026-09-08,8.9,22.13,42.2,62.73,68.2,2999.2,100.0,55.0,34.0,56.9,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-10.552584670231733,-0.7123070834982181,Health Technology,Pharmaceuticals: Major
SBLK,30.925,31.35,31.47,30.65,1339904.0,-4.611351017890194,41436531.2,32.88,16.72,3449069736.1281614,11.6807591106167,12.098036147406306,1.4001778463566852,58.67111339148283,0.9185926043335448,2026-09-08,85.0,16.05,32.88,77.31,6.3,3449.1,20.0,55.0,10.0,32.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.865364492500867,-0.20974507905775325,Transportation,Marine Shipping
M,22.555,23.21,23.375,22.425,1846895.0,-2.147505422993497,41656716.725,26.585,16.41,5932821078.205206,14.3841515934539,9.279219977784178,1.2265498140734288,27.718006795016983,0.34407541846569784,2026-09-08,37.4,15.75,26.59,56.39,17.9,5932.8,20.0,70.0,10.0,12.0,0.0,NÖTR,0.0,-11.130811662726554,3.3684692942254784,Retail Trade,Department Stores
DAVE,377.245,373.56,377.245,365.01,111426.0,-0.9049357745146952,42034901.37,458.25,152.21,4811951031.274776,104.778757730067,24.469893038069106,23.146222253309233,93.04318902875858,0.3187871748142511,2026-09-08,147.8,146.12,458.25,943.11,21.5,4812.0,20.0,85.0,73.2,11.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.35196295991891,7.913782252989307,Finance,Major Banks
UMAC,25.67,24.0,25.77,23.76,1656033.0,8.038720538720538,42510367.11,34.9264,7.245,1282383491.128788,-2.94215750942946,15.0,3.304765840539577,164.9122807017544,0.5192256718618089,2026-09-08,254.3,6.96,34.93,64.18,36.1,1282.4,20.0,55.0,68.2,58.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.8650793650793747,11.851851851851862,Electronic Technology,Electronic Equipment/Instruments
CAKE,108.95,107.36,109.07,106.68,392713.0,1.2734709053727502,42786081.35,118.46,43.07,5421420900.393196,38.8335329914143,29.57062208229291,10.449877037702045,79.34156378600824,0.2621832391209575,2026-09-08,153.0,41.35,118.46,272.38,8.7,5421.4,20.0,85.0,65.6,15.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.3004694835680777,0.4147465437788045,Consumer Services,Restaurants
RDW,11.345,10.72,11.35,10.62,5403254.0,7.739791073124419,61299916.63,26.64,4.87,2836166142.888415,-19.2396379198163,15.0,1.7275483431829224,35.5436081242533,0.554473319029422,2026-09-08,133.0,4.68,26.64,28.36,134.8,2836.2,20.0,55.0,74.6,58.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.655394524959737,8.87715930902112,Electronic Technology,Aerospace & Defense
AMBA,65.715,63.83,66.0299,61.5896,686597.0,4.491970106535224,45119721.855000004,96.69,48.3,2882797627.1722846,-9.41215003559385,15.0,4.676202424096656,-21.84229305423406,0.42971449271344103,2026-09-08,36.1,46.37,96.69,164.29,47.1,2882.8,20.0,55.0,64.4,37.5,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-23.7821851078636,-3.2464664310954037,Electronic Technology,Semiconductors
UUUU,15.0401,14.59,15.14,14.34,3086508.0,3.9398756046993784,46421388.970800005,27.9,10.69,3981542503.762329,-11.4111863044592,15.0,4.74255118547225,29.43287435456112,0.5335898199797259,2026-09-08,40.7,10.26,27.9,37.6,85.5,3981.5,20.0,55.0,57.9,38.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.436193222782997,5.544561403508777,Non-Energy Minerals,Other Metals/Minerals
WIX,69.58,75.16,75.215,69.36,677222.0,-8.699645715785325,47121106.76,190.93,40.16,2911888883.796615,12.0,15.0,2.0,-53.76744186046512,0.4371622019839367,2026-09-08,73.3,38.55,190.93,173.95,174.4,2911.9,20.0,70.0,10.0,15.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,9.695727573703293,-19.50485886163813,Technology Services,Packaged Software
UPST,27.3,27.76,27.83,27.22,1766868.0,-2.6737967914438503,48235496.4,71.38,23.965,2656646174.0,7.94130693163137,49.70866715222141,3.3310556884181755,-59.25373134328359,0.49930627414889256,2026-09-08,13.9,23.01,71.38,68.25,161.5,2656.6,100.0,30.0,10.0,17.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.707292872498757,-2.569593147751602,Finance,Finance/Rental/Leasing
BULL,9.635,9.935,10.01,9.511,5164301.0,-1.0780287474332693,49758040.135,16.04,4.5,5104279879.250513,4.74634414724858,117.64346764346764,4.8913595288861815,-24.90257209664848,0.2779980860161429,2026-09-08,114.1,4.32,16.04,24.09,66.5,5104.3,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,31.535836177474398,3.490870032223408,Technology Services,Packaged Software
LUNR,15.735,14.98,15.76,14.745,3229267.0,6.2457798784604925,50812516.245,46.75,7.78,3602120241.768737,12.0,15.0,2.0,85.22660388463802,0.5892427726928391,2026-09-08,102.2,7.47,46.75,39.34,197.1,3602.1,20.0,70.0,72.4,51.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.343501326259943,5.321285140562249,Electronic Technology,Aerospace & Defense
GNK,26.745,27.25,27.25,26.221,1909007.0,-3.273056057866176,51056392.215,27.8171,15.55,1165723736.9414103,4.52945250765236,29.46458080863722,1.3119143108292652,48.99721448467968,2.608265507065313,2026-09-08,72.0,14.93,27.82,66.86,4.0,1165.7,20.0,40.0,27.4,91.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.468949044585987,2.2753346080306023,Transportation,Marine Shipping
ALM,18.735,17.72,18.76,17.46,2734244.0,6.630620375640291,51226061.339999996,24.41,4.32,5404686634.256688,39.5798640352166,76.40701468189233,13.891051449162532,338.7587822014052,0.4994629699524391,2026-09-08,333.7,4.15,24.41,46.84,30.3,5404.7,20.0,75.0,72.3,50.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,34.88120950323973,8.703220191470844,Non-Energy Minerals,Other Metals/Minerals
NUAI,6.455,5.6,6.5499,5.6,8127720.0,19.31608133086876,52464432.6,9.445,0.3599,687840480.7578559,-77.9011692822402,15.0,4.960119258018412,1886.1538461538462,1.6279499472270067,2026-09-08,1693.6,0.35,9.45,16.14,46.4,687.8,20.0,55.0,72.3,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,21.33458646616541,40.63180827886711,Industrial Services,Engineering & Construction
POET,8.415,8.0,8.49,8.0,6448776.0,6.24999999999999,54266450.03999999,20.81,3.87,1456283843.4999998,-16.886127027807,15.0,1.7180867679755973,58.17669172932328,0.8683632939175078,2026-09-08,117.4,3.72,20.81,21.04,147.3,1456.3,20.0,55.0,57.3,61.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.3959955506118025,16.874999999999986,Producer Manufacturing,Electrical Products
