ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff
TRMD,34.95,35.52,35.579,34.5,538045.0,-0.6537805571347268,18804672.75,35.579,19.3,3561279701.7468667,26.6639628552417,5.890363716864202,1.4083998707210295,50.00000000000001,0.5481958884467802,2026-09-08,81.1,18.53,35.58,87.38,1.8,3561.3,20.0,100.0,10.0,19.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CENX,49.0325,48.24,49.77,48.24,385313.0,4.826296098343133,18892859.6725,70.43,21.96,4853888834.969054,56.7332549941245,8.484158981191493,3.4594025973476206,120.17287831163,0.26621999227414606,2026-09-08,123.3,21.08,70.43,122.58,43.6,4853.9,20.0,100.0,10.0,33.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NVAX,10.1,10.099,10.2856,9.75,1873503.0,-1.1741682974559784,18922380.3,11.97,6.2,1665951860.5479448,12.0,15.0,2.0,28.49872773536895,0.32224229919538105,2026-09-08,62.9,5.95,11.97,25.25,18.5,1666.0,20.0,70.0,24.7,11.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FLY,22.9,22.045,22.96,21.416458,826935.0,5.676049838486372,18936811.5,62.17,16.0,3833566448.5417624,-56.8667761871235,15.0,3.1123264436301956,-46.18096357226792,0.3768111424932432,2026-09-08,43.1,15.36,62.17,57.25,171.5,3833.6,20.0,55.0,68.3,41.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
AMPX,10.5499,10.14,10.55,10.0,1795645.0,6.672396359959541,18943875.1855,24.225,7.37,1541136065.425116,-37.9692520638687,15.0,12.26661240625545,46.93454038997214,0.43554840709608844,2026-09-08,43.1,7.08,24.23,26.37,129.7,1541.1,20.0,55.0,74.3,48.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CRML,7.38,7.31,7.455,7.2,2568075.0,1.3736263736263687,18952393.5,32.15,5.115,1084038992.2335162,-138.75395700713,15.0,6.2238564296316286,27.022375215146305,0.28792417697881795,2026-09-08,44.3,4.91,32.15,18.45,335.6,1084.0,20.0,55.0,31.7,16.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
KVYO,18.069,18.35,18.395,17.78,1050943.0,-2.907039226222463,18989489.066999998,36.225,12.53,5144740123.651854,0.658114058890112,852.3113207547169,5.400195457846556,-45.24545454545455,0.17683106723219333,2026-09-08,44.2,12.03,36.23,45.17,100.5,5144.7,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LXP,60.775,60.7,60.805,60.7,314107.0,-0.00822639025995814,19089852.925,61.61,43.975,3583127644.6861634,3.21305119482506,61.308382931504084,1.8393290466600933,34.30939226519337,0.4766097701459874,2026-09-08,38.2,42.22,61.61,151.94,1.4,3583.1,20.0,30.0,34.8,16.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
IMAX,52.44,51.09,52.64,50.52,366541.0,1.5491866769945724,19221410.04,55.5706,30.38,2875920397.2711077,12.1017121075308,71.80610707928248,8.08094505758675,74.8,0.4261150847048771,2026-09-08,72.6,29.16,55.57,131.1,6.0,2875.9,20.0,45.0,61.1,22.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PEGA,35.28,36.925,37.12,35.2,460484.0,-5.5674518201284755,16245875.520000001,68.1,25.1,5800206297.931478,54.693035683241,19.93107734026326,10.347467246218686,-36.85340970109181,0.2023106124543841,2026-09-08,40.6,24.1,68.1,88.2,93.0,5800.2,20.0,85.0,10.0,10.0,0.0,NÖTR,0.0
ALK,41.56,41.53,41.9,41.05,464018.0,-1.1417697431018003,19284588.080000002,65.88,33.03,4638225722.758326,-4.59800315291645,15.0,1.2634123563917234,-34.21968977524532,0.2171492184054528,2026-09-08,25.8,31.71,65.88,103.9,58.5,4638.2,65.0,55.0,16.2,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
OPEN,3.1235,3.13,3.15,3.09,6174141.0,-0.8412698412698403,19284929.4135,10.87,3.01,3033203032.0098414,-196.893203883495,15.0,3.310194997880458,-55.378571428571426,0.239040021401143,2026-09-08,3.8,2.89,10.87,7.81,248.0,3033.2,100.0,55.0,10.6,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DV,13.355,13.36,13.36,13.35,1451814.0,-0.037425149700591354,19388975.97,14.15,7.64,2069859273.0467815,5.38887095925089,37.06633361087982,1.8905906485483295,-10.966666666666663,0.7350556496263798,2026-09-08,74.8,7.33,14.15,33.39,6.0,2069.9,20.0,30.0,10.0,25.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PTON,5.11,5.16,5.258,5.1,3797948.0,-5.37037037037037,19407514.28,9.2,3.65,2242634880.0203705,12.0,46.45454545454546,2.0,-35.642317380352644,0.5643384006008756,2026-09-08,40.0,3.5,9.2,12.78,80.0,2242.6,20.0,45.0,10.0,19.8,0.0,NÖTR,0.0
BH.A,1910.0,1952.21,1969.99,1909.01,10186.0,-0.9443992096296584,19455260.0,2513.0,1238.0,1212512350.1641417,-5.25102508750532,15.0,11.025488157817568,24.073508681897604,0.5589486103108623,2026-09-08,54.3,1188.48,2513.0,4775.0,31.6,1212.5,20.0,55.0,10.0,19.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TARS,88.28,89.67,90.75,87.55,220472.0,-2.753910552985239,19463268.16,91.53,48.2,3873990799.475215,-13.6826114604677,15.0,11.017138464264812,53.50373848026431,0.2567977643061218,2026-09-08,83.2,46.27,91.53,220.7,3.7,3874.0,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
QS,5.58,5.52,5.65,5.51,3493696.0,1.8248175182481685,19494823.68,19.0699,4.77,3454653455.244525,-39.0750918578442,15.0,3.296489061918462,-44.53280318091451,0.24198793024854945,2026-09-08,17.0,4.58,19.07,13.95,241.8,3454.7,100.0,55.0,10.0,17.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WTM,2062.99,2083.32,2091.42,2052.0,9458.0,-1.9253716442673843,19511759.419999998,2333.0,1648.0,4923781318.164983,21.8941870664221,4.695064014082984,0.9137912812638392,15.573669467787102,0.46825027477151887,2026-09-08,25.2,1582.08,2333.0,5157.47,13.1,4923.8,65.0,85.0,10.0,16.4,0.0,NÖTR,0.0
ECO,70.4347,72.75,72.75,70.1,279840.0,-1.3933921321573572,19710446.448000003,72.75,27.74,2701083594.507834,61.5919910455297,6.568011637557232,3.1339731972625064,142.2934296525628,0.5743421510369622,2026-09-08,153.9,26.63,72.75,176.09,3.3,2701.1,20.0,100.0,10.0,20.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FBIN,42.5,42.96,43.165,42.22,472108.0,-1.4149849222918103,20064590.0,64.84,32.34,5073287769.0791,6.40622983263778,34.4185293164885,2.200288367204831,-29.75206611570248,0.2458706564150947,2026-09-08,31.4,31.05,64.84,106.25,52.6,5073.3,65.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
VSH,31.94,32.09,32.665,31.47,629231.0,0.4402515723270458,20097638.14,69.47,11.77,4898938619.55786,1.1341307952574,166.87565308254966,1.6818059035915562,103.95913154533844,0.13759349806974056,2026-09-08,171.4,11.3,69.47,79.85,117.5,4898.9,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
HZO,52.158,52.19,52.21,52.15,386560.0,-0.0038343558282119224,20162196.48,52.46,21.42,1151999908.5305982,0.42080907755861,361.2049861495845,1.2094619913850355,96.97129909365559,0.565825768814446,2026-09-08,143.5,20.56,52.46,130.4,0.6,1152.0,20.0,30.0,10.0,19.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
EXK,11.21,11.065,11.29,11.045,1817698.0,0.8093525179856262,20440268.799999997,15.15,5.75,3319779428.628572,10.4055395872668,65.55494217597965,4.665579268999205,82.41042345276873,0.1974905353770316,2026-09-08,95.0,5.52,15.15,28.03,35.1,3319.8,20.0,30.0,26.3,11.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
OCTV,18.83,19.18,19.18,18.58,1086094.0,-3.8795303726391097,20451150.02,27.39,15.41,5054683451.035221,12.0,15.0,0.995026453013403,-7.469287469287484,0.4872243428154715,2026-09-08,22.2,14.79,27.39,47.07,45.5,5054.7,90.0,70.0,10.0,17.1,0.0,NÖTR,0.0
RCAT,8.795,8.455,8.82,8.42,2190382.0,5.077658303464764,19264409.69,18.78,5.77,1343122738.1971328,-34.4018163584331,15.0,2.8501338380074017,2.625437572928817,0.3861531030302989,2026-09-08,52.4,5.54,18.78,21.99,113.5,1343.1,20.0,55.0,65.1,38.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
AGM,225.72,228.72,228.72,222.8707,72200.0,-0.9043814206690676,16296984.0,248.285,136.57,2376466375.1700764,13.4756370079391,12.583973998026437,1.9597179506413622,9.1436584304434,0.8200901644837351,2026-09-08,65.3,131.11,248.28,564.3,10.0,2376.5,20.0,70.0,10.0,28.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MMYT,53.645,55.06,55.27,52.88,305026.0,-3.5508809780654342,16363119.770000001,103.235,32.67,5045776717.129001,12.0,161.2898376428142,2.0,-46.59532105525137,0.7928383428647773,2026-09-08,64.2,31.36,103.23,134.11,92.4,5045.8,20.0,45.0,10.0,27.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
EROC,13.25,12.7,13.39,12.5,1235784.0,7.461476074614761,16374138.0,20.7,8.88,2907051038.077859,12.0,15.0,12.96604364419219,-34.07960199004975,0.7327528394688392,2026-09-08,49.2,8.52,20.7,33.12,56.2,2907.1,20.0,70.0,55.3,63.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DOCS,25.165,25.64,25.67,24.8913,653580.0,-4.497153700189762,16447340.7,76.51,17.15,4485560057.094117,17.2064697051242,29.841100438752516,4.9405717830821,-64.05,0.28472767835068974,2026-09-08,46.7,16.46,76.51,62.91,204.0,4485.6,20.0,70.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CRUS,111.77,114.14,114.55,111.45,147771.0,-1.2719724405971184,16516364.67,180.42,106.26,5601639785.259341,20.9040361313439,13.675516946041844,2.575559856476541,-3.98591186324199,0.16256203156610521,2026-09-08,5.2,102.01,180.42,279.43,61.4,5601.6,100.0,85.0,10.0,10.0,0.0,NÖTR,0.0
BLLN,99.845,99.24,102.37,96.1561,166409.0,0.4577925344602055,16615106.605,150.44,61.96,4711389609.379817,9.05062878738516,162.05973056322026,8.709658566031415,-0.15500000000000114,0.27928437919732574,2026-09-08,61.1,59.48,150.44,249.61,50.7,4711.4,20.0,30.0,15.9,12.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PLSE,49.325,52.93,53.105,47.7,337139.0,-7.35349361382419,16629381.175,55.37,12.56,3517987797.1731777,-78.4912764048689,15.0,35.09751880287754,224.50657894736844,0.6126636427735497,2026-09-08,292.7,12.06,55.37,123.31,12.3,3518.0,20.0,55.0,10.0,21.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
KSS,18.86,19.32,19.465,18.795,891548.0,-2.983539094650215,16814595.28,25.22,11.38,2138279753.864197,6.67078443483632,8.226467765855359,0.5113195188499594,12.39570917759236,0.154041860673658,2026-09-08,65.7,10.92,25.22,47.15,33.7,2138.3,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
EXP,191.335,193.38,195.12,189.75,87900.0,-1.6171328671328578,16818346.5,245.53,171.99,5869262890.747814,27.0301265045963,15.13426932964208,3.963845075776802,-20.719731499129857,0.2574555947678228,2026-09-08,11.2,165.11,245.53,478.34,28.3,5869.3,90.0,100.0,10.0,10.0,0.0,NÖTR,0.0
MANE,100.72,99.0,101.6462,98.1747,170683.0,2.243427063242304,17191191.76,131.2399,32.0,4208095399.7953506,12.0,15.0,5.168321963059223,196.23529411764707,0.31428969163397935,2026-09-08,214.7,30.72,131.24,251.8,30.3,4208.1,20.0,70.0,35.8,22.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CYPH,2.52,2.43,2.58,2.3,6829895.0,4.132231404958682,17211335.4,3.6999,0.277,271566249.4710744,-1.20935491877877,4.455445544554456,1.9492423480635206,816.3636363636363,0.5119236265964767,2026-09-08,809.7,0.27,3.7,6.3,46.8,271.6,20.0,55.0,45.1,38.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BHVN,15.13,14.91,15.8,14.33,1138530.0,-3.5691523263224902,17225958.900000002,18.5657,7.48,2285292291.8833656,-799.461885851685,15.0,186.9516866427777,-2.7009646302250796,0.27683055000537965,2026-09-08,102.3,7.18,18.57,37.83,22.7,2285.3,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FRSH,12.24,12.6,12.6,12.005,1407673.0,-3.849175176747841,17229917.52,13.99,6.79,3193670209.3197174,19.6954671019922,18.75,3.590390425625532,-5.26315789473684,0.3653043626045826,2026-09-08,80.3,6.52,13.99,30.6,14.3,3193.7,20.0,70.0,10.0,12.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WHR,38.885,39.08,39.36,38.52,445156.0,-1.0559796437659013,17309891.06,95.28,35.4483,2535277802.250382,5.98112905805213,13.072345861628452,0.6426455876930685,-58.85402888736046,0.21315953527585937,2026-09-08,9.7,34.03,95.28,97.21,145.0,2535.3,100.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FND,48.32,49.57,50.135,48.06,379645.0,-3.80250846107903,18344446.4,92.405,42.64,5145595175.224368,9.6935086016998,22.54467410068586,2.0693081179231547,-44.40865163368615,0.16083003199909512,2026-09-08,13.3,40.93,92.41,120.8,91.2,5145.6,100.0,40.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
UCTT,75.0,74.16,75.87,72.01,231035.0,3.5482534861245245,17327625.0,144.22,21.485,3395777049.2199364,-3.44320188346086,15.0,5.310253320324392,203.6437246963563,0.29467652480290274,2026-09-08,249.1,20.63,144.22,187.5,92.3,3395.8,20.0,55.0,41.4,28.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NUTX,193.175,193.0,196.5,190.205,89764.0,-0.033636928172219895,17340160.7,204.0,80.53,1322857288.719856,57.1561996677076,7.64189980378505,3.3527628987865663,129.97023809523813,0.5653082700990064,2026-09-08,139.9,77.31,204.0,482.94,5.6,1322.9,20.0,100.0,10.0,19.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
UAMY,5.54,5.28,5.62,5.28,3136743.0,6.538461538461536,17377556.22,19.71,4.355,829168377.9846153,-14.8739029203797,15.0,4.574656075044178,24.2152466367713,0.4218039717018826,2026-09-08,27.2,4.18,19.71,13.85,255.8,829.2,65.0,55.0,41.3,47.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NWL,6.375,6.05,6.41,6.03,2729271.0,4.33715220949263,17399102.625,7.1299,3.07,2715112520.8674307,-8.59420571650787,15.0,1.106455800778945,-0.2347417840375537,0.3862091323517935,2026-09-08,107.7,2.95,7.13,15.94,11.8,2715.1,20.0,55.0,61.0,35.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PENG,52.78,52.92,53.0,51.1,333293.0,1.9706336939721854,17591204.54,89.86,16.04,2704589547.945518,17.1713718657108,37700.0,6.159613104407659,112.22356252513067,0.22891622204611853,2026-09-08,229.1,15.4,89.86,131.95,70.3,2704.6,20.0,60.0,56.1,17.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MLYS,30.3,28.03,30.436,28.03,583493.0,7.4087203119461185,17679837.900000002,47.65,22.3,2678728474.9556894,-80.8765622324944,15.0,4.859242343084961,-13.030998851894381,0.6293823360730579,2026-09-08,35.9,21.41,47.65,75.75,57.3,2678.7,20.0,55.0,68.4,59.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
HIVE,3.1877,3.115,3.21,3.09,5552219.0,2.4983922829582026,17698808.5063,7.84,1.73,874313885.0791802,-66.1985644591504,15.0,2.046157545028946,18.94402985074626,0.33699974431031554,2026-09-08,84.3,1.66,7.84,7.97,145.9,874.3,20.0,55.0,47.4,24.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SBET,8.605,8.69,8.78,8.45,2066063.0,-0.8640552995391624,17778472.115000002,19.535,4.46,1869209163.2569125,-183.577843699579,15.0,1.3237260002553615,-43.220059386341134,0.22959552292158575,2026-09-08,92.9,4.28,19.54,21.51,127.1,1869.2,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
UNFI,45.295,45.21,47.73,43.6,393663.0,3.1072160254951102,17830965.585,57.02,27.97,2741214562.60494,-2.35805150480918,15.0,1.7205300121286067,56.83864265927979,0.6648205761464209,2026-09-08,61.9,26.85,57.02,113.24,25.9,2741.2,20.0,55.0,10.0,38.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PRIM,76.825,75.55,77.26,74.925,233094.0,3.21778852613193,17907446.55,205.5,65.0,4135668677.0042324,8.8903704368773,30.232969973633466,2.5744832434903193,-34.76137907608695,0.21450027924403778,2026-09-08,18.2,62.4,205.5,192.06,167.5,4135.7,100.0,30.0,46.1,23.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
VKTX,34.365,34.63,34.81,33.6,522221.0,-1.4482363062804573,17946124.665000003,43.15,22.959,4008778120.6866937,-88.8529280315806,15.0,9.81781405434438,28.611526946107798,0.29997338719234073,2026-09-08,49.7,22.04,43.15,85.91,25.6,4008.8,20.0,55.0,21.5,10.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WK,72.93,75.3,75.3,72.655,246437.0,-4.728935336381437,17972650.41,97.095,43.34,3968594610.4600916,12.0,89.28746327130266,2.0,-8.574652124858956,0.3047908550746613,2026-09-08,68.3,41.61,97.09,182.33,33.1,3968.6,20.0,45.0,10.0,10.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ENOV,18.71,19.15,19.59,18.57,961792.0,0.8081896551724252,17995128.32,34.28,18.52,1078996142.3755388,-54.2485871415206,15.0,0.7304430795105447,-41.54951577631989,0.6753377629717469,2026-09-08,1.0,17.78,34.28,46.78,83.2,1079.0,65.0,55.0,10.0,27.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CNK,34.81,34.43,34.89,34.292,519257.0,-0.6563926940639181,18075336.17,38.98,21.6,4034891602.810788,45.4266030736619,19.358247136024914,8.139986250181227,33.884615384615394,0.23109236030749714,2026-09-08,61.2,20.74,38.98,87.03,12.0,4034.9,20.0,85.0,53.6,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FSLY,20.74,20.35,21.13,19.92,878651.0,0.7285089849441407,18223221.74,34.82,7.285,3303882087.633803,-8.38939850961797,15.0,3.3297691638329914,177.64390896921017,0.2493595455755596,2026-09-08,184.7,6.99,34.82,51.85,67.9,3303.9,20.0,55.0,27.4,12.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SATA,99.98,100.0,100.01,99.97,173288.0,-0.029997000299971138,17325334.240000002,101.35,79.01,2531146004.0,-137.872221995685,15.0,12.67938578914529,21.92682926829269,0.40085524792404825,2026-09-08,26.5,75.85,101.35,249.95,1.4,2531.1,65.0,55.0,10.0,14.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
