ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
OUST,37.511,37.285,38.38,36.6311,1549402.0,2.967334614328858,58119618.422000006,63.79,16.4,2705005829.0237164,-18.00550696305,15.0,6.91911254740508,34.06361686919229,0.7932068732971146,2026-09-08,128.7,15.74,63.79,93.78,70.1,2705.0,20.0,55.0,10.0,42.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-18.169720767888307,12.308383233532947,Electronic Technology,Semiconductors,-34.4078045161952
MLYS,31.02,28.03,31.59,28.03,1888122.0,9.961006735200279,58569544.44,47.65,22.3,2742381428.8160224,-80.8765622324944,15.0,4.974709487871138,-10.964408725602766,2.0366150667633276,2026-09-08,39.1,21.41,47.65,77.55,53.6,2742.4,20.0,55.0,68.0,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,13.12910284463894,21.79034157832745,Health Technology,Biotechnology,10.0
WING,108.6,108.7,112.38,107.7,502294.0,-0.5540039375486506,54549128.4,302.8,105.43,2958540554.34275,12.0,25.784700128211213,2.0,-64.85664358293963,0.4866465139833341,2026-09-08,3.0,101.21,302.8,271.5,178.8,2958.5,100.0,55.0,10.0,17.0,0.0,NÖTR,-68.7,-7.0205479452054815,1.495327102803733,Consumer Services,Restaurants,28.7705749397477
BRZE,30.115,31.575,31.575,29.67,4056168.0,-5.77284105131415,122151499.32,37.3273,15.26,3391902587.329005,-23.121317224995,15.0,5.787384021708214,-6.56220912193608,1.57505031040525,2026-09-08,97.3,14.65,37.33,75.29,24.0,3391.9,20.0,55.0,15.8,55.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,14.158453373768005,-10.915545037716317,Technology Services,Internet Software/Services,-16.4257891406923
HRI,148.4675,149.99,153.425,144.61,850095.0,5.355875674141367,126211479.4125,188.35,88.45,4963483155.989924,2.57826887661142,101.1290102854029,2.6237112063001233,7.538389106185717,1.999705017663655,2026-09-08,67.9,84.91,188.35,371.17,26.9,4963.5,20.0,30.0,20.0,96.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.29989958060133,-0.8961351044656573,Finance,Finance/Rental/Leasing,13.1177924217463
NVTS,12.1485,12.19,12.63,11.98,10440416.0,2.953389830508471,126835393.77600001,34.17,5.63,3171894136.632331,-52.6010069823379,15.0,3.9576817826426898,114.63780918727916,0.8494358681011115,2026-09-08,115.8,5.4,34.17,30.37,181.3,3171.9,20.0,55.0,10.0,44.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.532659409020212,9.39666816749212,Electronic Technology,Semiconductors,-269.300670589845
SHAZ,58.29,56.77,60.04,55.19,2237066.0,4.200929567393639,130398577.14,97.48,16.55,2086986246.3260636,12.0,15.0,1.847163610401537,92.7579365079365,1.6630358988083291,2026-09-08,252.2,15.89,97.48,145.72,67.2,2087.0,20.0,70.0,36.1,79.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.816932380428805,10.944042634183479,Technology Services,Data Processing Services,10.0
AEO,17.21,17.39,17.5,16.97,7589897.0,-1.03507763082231,130622127.37,28.46,14.055,2883936971.990225,17.9812452086212,10.639876352395673,1.7529921059332823,-8.017103153393906,1.500741374322465,2026-09-08,22.4,13.49,28.46,43.03,65.4,2883.9,100.0,70.0,15.0,52.5,0.0,NÖTR,0.0,-3.0422535211267556,4.939024390243917,Retail Trade,Apparel/Footwear Retail,7.570073690382589
KEEL,3.77,3.54,3.9,3.52,36030507.0,8.64553314121037,135835011.39000002,7.37,1.62,2328250911.850144,-75.620643336011,15.0,7.073303439088914,192.24806201550388,1.0630879971527227,2026-09-08,132.7,1.56,7.37,9.43,95.5,2328.3,20.0,55.0,32.7,80.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.9850374064837855,24.013157894736842,Technology Services,Data Processing Services,-121.10035665135499
TE,5.075,4.78,5.29,4.75,26897717.0,10.326086956521753,136505913.775,12.49,1.7,1494468368.7880437,-123.159322807385,15.0,7.057531046183371,153.75,1.3621623940217975,2026-09-08,198.5,1.63,12.49,12.69,146.1,1494.5,20.0,55.0,27.9,99.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.499999999999995,17.205542725173213,Producer Manufacturing,Electrical Products,-16.9750544464509
AMBA,64.51,63.83,66.66,61.5896,2126746.0,2.5759262203848063,137196384.46,96.69,48.3,2847534085.1742725,-9.41215003559385,15.0,4.590456035585108,-23.275451950523305,1.3310480216492935,2026-09-08,33.6,46.37,96.69,161.28,49.9,2847.5,65.0,55.0,23.9,59.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-25.179772674553462,-5.020612485276791,Electronic Technology,Semiconductors,-14.6064753315574
BEAM,27.0,26.76,27.3,25.035,5105937.0,-8.96830748482805,138048650.20000002,38.26,19.57,2788766976.028321,-8.08104982606166,15.0,2.6119865028015976,29.91822991822993,3.8217316825850025,2026-09-08,38.0,18.79,38.26,67.5,41.7,2788.8,20.0,55.0,81.5,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-2.526163839769034,-6.280360860513528,Health Technology,Biotechnology,-242.268721761143
DK,76.0,75.53,77.13,75.04,1931348.0,5.761202337879211,146782448.0,77.4,25.85,4653645257.166713,212.705882352941,21.366920633135596,24.93912883685216,141.04027909927052,1.1520213436876878,2026-09-08,194.0,24.82,77.4,190.0,1.8,4653.6,20.0,55.0,11.5,69.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,32.658404608134056,-1.2730579371265314,Energy Minerals,Oil Refining/Marketing,6.05814291046324
PLUG,2.265,2.2,2.33,2.19,65368882.0,4.377880184331807,148060517.73000002,4.58,1.41,3164647217.7649775,-145.071258461238,15.0,5.438697594006627,54.081632653061234,1.2378796265567076,2026-09-08,60.6,1.35,4.58,5.66,102.2,3164.6,20.0,55.0,17.4,65.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,6.088992974238892,7.345971563981055,Electronic Technology,Electronic Production Equipment,-67.4990962078359
IDYA,39.03,38.9,39.4699,38.59,484218.0,-2.082288008028094,18899028.54,42.68,24.238,3765984723.8075767,-16.2163814917181,15.0,3.137479983794108,40.9534127843987,0.6792083154899327,2026-09-08,61.0,23.27,42.68,97.58,9.4,3766.0,20.0,55.0,10.0,23.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,6.931506849315071,-2.057716436637391,Health Technology,Pharmaceuticals: Major,-92.6646649040905
SAIC,126.87,125.64,127.175,124.38,157617.0,0.09467455621302134,19996868.79,142.6608,81.08,5315553131.36923,25.7365391127667,14.819530428688237,3.710682037807015,22.154823801270947,0.24675793324947182,2026-09-08,56.5,77.84,142.66,317.18,12.4,5315.6,20.0,70.0,57.2,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.339275631201102,-0.11022754113849348,Technology Services,Information Technology Services,7.82221021345582
BFH,108.12,109.57,110.84,107.185,185044.0,-2.480382429872824,20006957.28,114.53,53.83,4153891528.083701,17.3939672331955,8.452355824479936,1.243460389714195,62.97859511606873,0.44418402513147726,2026-09-08,100.9,51.68,114.53,270.3,5.9,4153.9,20.0,85.0,10.0,15.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.2783053323593787,4.970873786407771,Finance,Finance/Rental/Leasing,17.26055092241597
FLNC,11.105,10.66,11.37,10.62,6850823.0,7.294685990338172,76078389.415,33.51,6.6024,2049942769.857488,-20.7196058386306,15.0,4.2590973244968096,46.50395778364117,1.2536713518209281,2026-09-08,68.2,6.34,33.51,27.76,201.8,2049.9,20.0,55.0,33.1,80.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-16.940912490650703,4.942354942354939,Producer Manufacturing,Electrical Products,-3.7398209025998304
OTEX,23.335,23.62,23.67,22.935,863151.0,-2.567849686847593,20141628.585,39.9,19.775,5650027284.287138,16.0748425238754,9.30370416206299,1.4092332202072047,-29.671488848704037,0.6268333301379867,2026-09-08,18.0,18.98,39.9,58.34,71.0,5650.0,100.0,85.0,12.5,21.9,0.0,NÖTR,0.0,-9.30820054411193,-5.869302137958848,Technology Services,Packaged Software,23.172503844045
SHOO,43.22,43.29,43.92,43.11,466130.0,-1.0531135531135551,20146138.599999998,49.7,29.99,3162714003.748626,16.1621540212756,21.668504963401183,3.36559277106182,41.47299509001636,0.5476179623108954,2026-09-08,44.1,28.79,49.7,108.05,15.0,3162.7,20.0,70.0,10.0,19.2,0.0,NÖTR,0.0,-10.665564282761478,1.6223841993886614,Consumer Non-Durables,Apparel/Footwear,9.03436408060321
STNE,10.105,10.25,10.401,10.04,2003772.0,-0.04945598417407523,20248116.060000002,19.95,9.08,2457821149.9065285,34.180599463206,4.085304224782696,1.3407884977463345,-42.15798511734401,0.2567687438131906,2026-09-08,11.3,8.72,19.95,25.26,97.4,2457.8,100.0,55.0,10.0,10.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),-69.2,-9.12769784172661,5.1508844953173885,Commercial Services,Miscellaneous Commercial Services,-130.086433436487
PBAM,91.01,90.1,91.43,90.0,222800.0,1.0099889012208778,20277028.0,91.43,54.45,520585851.5055495,16.728925449099,11.833927131823266,1.8251011265652786,58.30579231170639,4.7252744922132655,2026-09-08,67.1,52.27,91.43,227.53,0.5,520.6,20.0,85.0,58.9,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.072261072261082,2.6042841037204085,Finance,Regional Banks,47.13212084773785
WSC,19.97,20.03,20.19,19.83,1016393.0,-0.05005005005005788,20297368.209999997,29.77,14.91,3618383158.5565557,-7.08267403639833,15.0,3.970392048877375,-15.27365294866356,0.3752560704659255,2026-09-08,33.9,14.31,29.77,49.92,49.1,3618.4,65.0,55.0,10.0,13.1,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-24.03955876759224,-2.537823328452902,Finance,Finance/Rental/Leasing,20.552007746804
MAIN,56.745,57.75,57.92,56.64,359139.0,-1.621012482662972,20379342.555,67.34,48.95,5306137647.5026865,14.9184688522341,11.435912938331319,1.672925581123845,-14.39885352240158,0.8256835807279573,2026-09-08,15.9,46.99,67.34,141.86,18.7,5306.1,90.0,70.0,10.0,28.9,0.0,NÖTR,0.0,0.45140732873074074,-3.3469596320899395,Finance,Financial Conglomerates,90.767971939374
SHLS,7.56,7.15,7.66,7.141,2709414.0,6.030855539971946,20483169.84,13.1799,5.43,1272347697.8120615,5.33981315181792,40.234167110164975,2.061282248433589,3.5616438356164357,0.5667387368422286,2026-09-08,39.2,5.21,13.18,18.9,74.3,1272.3,20.0,30.0,48.7,50.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.398609501738134,13.004484304932722,Electronic Technology,Semiconductors,10.6307541092885
KBH,50.72,51.34,51.755,50.5101,405294.0,-2.9282296650717727,20556511.68,68.41,44.025,3109629339.1219134,6.94834749904589,12.31366836610828,0.8190110022308038,-24.93710226431848,0.5324759288544871,2026-09-08,15.2,42.26,68.41,126.8,34.9,3109.6,90.0,55.0,10.0,18.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.406113537117905,-4.301886792452832,Consumer Durables,Homebuilding,5.96493867156175
SONO,14.465,15.23,15.23,14.26,1422067.0,-5.826822916666664,20570199.155,19.82,12.44,1711122322.0065103,14.1764590116562,32.50561797752809,4.352941884539457,-1.9322033898305095,1.052682500229662,2026-09-08,16.3,11.94,19.82,36.16,37.0,1711.1,90.0,45.0,10.5,36.8,0.0,NÖTR,0.0,-5.826822916666664,-6.010396361273559,Consumer Durables,Electronics/Appliances,6.279070391613241
SENEA,195.11,194.64,196.96,189.49,105459.0,-0.30657605640999147,20576105.490000002,210.0,99.58,1324729166.2939043,16.8022906639373,11.267223357934006,1.7064219573677006,74.2831621259491,1.2105277657251872,2026-09-08,95.9,95.6,210.0,487.78,7.6,1324.7,20.0,85.0,47.4,42.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,17.324113048707154,-1.6979040709391255,Consumer Non-Durables,Food: Specialty/Candy,8.56663862156139
MARA,12.005,11.13,12.06,11.0,45328463.0,6.145004420866492,544168198.315,23.45,6.66,4637523465.884615,-107.12050599717,15.0,2.7608617660316264,-21.019736842105253,1.0199256051883603,2026-09-08,80.3,6.39,23.45,30.01,95.3,4637.5,20.0,55.0,72.9,66.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,9.986257443884579,14.551526717557254,Technology Services,Data Processing Services,-122.795159030065
GVA,118.76,118.76,119.57,117.09,167548.0,-0.4526404023470177,19912118.75,162.08,97.26,5197473472.395977,-18.1660548962928,15.0,6.904602991141923,9.882483575460357,0.42124808067978103,2026-09-08,22.1,93.37,162.08,296.9,36.5,5197.5,90.0,55.0,28.5,14.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.4803732303732255,-0.6442436412315897,Industrial Services,Engineering & Construction,6.15752722104282
ALM,19.18,17.72,19.45,17.46,7824426.0,9.163346613545812,150072490.68,24.41,4.32,5533060562.852591,39.5798640352166,78.22185970636215,14.220996359484246,349.1803278688525,1.4292839439834497,2026-09-08,344.0,4.15,24.41,47.95,27.3,5533.1,20.0,45.0,65.3,95.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,38.08495320374369,11.28517551494053,Non-Energy Minerals,Other Metals/Minerals,5.26520780181653
ETOR,31.06,32.28,32.395,31.05,662810.0,-4.342469972282107,20586878.599999998,46.28,24.74,2516174674.054204,19.4951918775158,11.444362564480471,1.8873966747546413,-32.79965382951104,0.6541232433285963,2026-09-08,25.5,23.75,46.28,77.65,49.0,2516.2,65.0,85.0,10.0,22.9,0.0,NÖTR,0.0,-13.288665549972087,-1.5530903328050776,Technology Services,Packaged Software,31.959268902582
DOO,62.61,66.95,66.97,62.27,320376.0,-6.9964349376114,20058741.36,81.885,48.8307,4478979001.818181,28.2451185066929,58.970240580026804,19.113946542779832,-4.630616907844639,0.8816145652315691,2026-09-08,28.2,46.88,81.89,156.53,30.8,4479.0,65.0,45.0,10.0,30.9,0.0,NÖTR,0.0,-2.1412941544232535,1.8214343795739103,Producer Manufacturing,Trucks/Construction/Farm Machinery,6.336625179409179
IOND,82.97,76.0,85.0,75.25,929434.0,8.927399238545355,77115138.98,85.0,50.0,3733332771.824472,12.0,15.0,7.31229041170742,65.94,1.9768545893082752,2026-09-08,65.9,48.0,85.0,207.43,2.4,3733.3,20.0,70.0,60.6,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,45.281036596042725,16.859154929577464,Technology Services,Data Processing Services,10.0
FRVO,18.93,18.62,19.2748,17.84,4074721.0,4.24008810572687,77134468.53,42.65,14.6,5579867238.403085,12.0,15.0,1.9972062323806952,-47.416666666666664,0.42765943429828623,2026-09-08,29.7,14.02,42.65,47.33,125.3,5579.9,65.0,70.0,40.6,36.2,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-18.54561101549053,14.936247723132976,Utilities,Alternative Power Generation,10.0
RELY,24.92,25.96,26.05,24.72,3101246.0,-4.776461597248758,77283050.32000001,27.479,12.08,5275166578.849065,32.2455689645147,17.93579962573773,4.681060489369936,27.013251783893992,0.8745087059445492,2026-09-08,106.3,11.6,27.48,62.3,10.3,5275.2,20.0,85.0,10.0,30.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.7094281298299743,-5.06666666666666,Commercial Services,Miscellaneous Commercial Services,10.3629528483463
UUUU,14.6537,14.59,15.14,14.34,5332159.0,1.2695231513476155,78135858.3383,27.9,10.69,3879251427.0105944,-11.4111863044592,15.0,4.620708792265657,26.107573149741835,0.9218138300348728,2026-09-08,37.1,10.26,27.9,36.63,90.4,3879.3,20.0,55.0,10.0,38.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,5.650324441240097,2.832982456140355,Non-Energy Minerals,Other Metals/Minerals,-78.6465326499699
BULL,9.495,9.935,10.01,9.48,8418573.0,-2.5154004106776284,79934350.63499999,16.04,4.5,5030112864.917864,4.74634414724858,115.93406593406593,4.820286323484617,-25.993764614185512,0.45317791913894606,2026-09-08,111.0,4.32,16.04,23.74,68.9,5030.1,20.0,30.0,10.0,15.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,29.624573378839578,1.9871106337271613,Technology Services,Packaged Software,12.4378606947845
CVCO,550.69,561.41,564.48,549.5,147176.0,-2.737596919761917,81048351.44000001,713.005,443.335,4234476600.2665887,16.6584759581635,23.960232340592167,3.8233808951483845,1.0570164975318124,1.6491693979886264,2026-09-08,24.2,425.6,713.0,1376.73,29.5,4234.5,90.0,70.0,16.5,57.7,0.0,NÖTR,0.0,-5.742503080925639,0.2713037144938108,Consumer Durables,Homebuilding,9.6172234851304
M,22.505,23.21,23.375,22.33,3673778.0,-2.364425162689812,82678373.89,26.585,16.41,5919669180.448155,14.3841515934539,9.258649771670711,1.2238307943126807,27.43488108720271,0.6844226134675087,2026-09-08,37.1,15.75,26.59,56.26,18.2,5919.7,20.0,55.0,10.0,24.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-11.32781717888101,3.1393217231897284,Retail Trade,Department Stores,3.8688380281690105
DAVE,377.08,373.56,379.09,365.01,219260.0,-0.9482781265596716,82678560.8,458.25,152.21,4809846372.710288,104.778757730067,24.459190358507332,23.136098522917056,92.95875550097227,0.6272977218043607,2026-09-08,147.7,146.12,458.25,942.7,21.5,4809.8,20.0,85.0,56.3,22.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.3067587189392054,7.866582756450598,Finance,Major Banks,33.5354087755223
DNN,3.38,3.42,3.48,3.355,24485640.0,-1.1695906432748548,82761463.2,4.43,2.2,3059630367.8728814,-66.8238032882293,15.0,15.042096508667095,43.22033898305085,0.9115194839986779,2026-09-08,53.6,2.11,4.43,8.45,31.1,3059.6,20.0,55.0,10.0,31.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,6.962025316455688,2.735562310030391,Non-Energy Minerals,Other Metals/Minerals,-2100.65966283899
MNDY,84.795,89.34,89.55,84.33,991531.0,-6.8903041616339,84076871.145,220.8,57.5,3584633697.7655654,13.3938519172987,36.149123928891164,5.800614025726693,-54.50667954289393,0.8600420891352193,2026-09-08,47.5,55.2,220.8,211.99,160.4,3584.6,20.0,30.0,10.0,30.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.763718528082629,-14.079440672813858,Technology Services,Packaged Software,2.90154022445153
VAL,86.06,87.61,89.325,86.0,1008844.0,-0.7839520405810383,86821114.64,114.12,46.7,5975645340.895551,33.8570193139768,6.425792770796467,1.8517582127929684,71.63940965297168,1.2075038639515612,2026-09-08,84.3,44.83,114.12,215.15,32.6,5975.6,20.0,85.0,12.1,42.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,11.76623376623377,-1.814033086138053,Industrial Services,Contract Drilling,12.0877578706201
NUAI,6.635,5.6,6.71,5.6,13169569.0,22.643253234750453,87380090.315,9.445,0.3599,707021160.314233,-77.9011692822402,15.0,5.098433970093286,1941.5384615384614,2.6378122226839045,2026-09-08,1743.6,0.35,9.45,16.59,42.4,707.0,20.0,55.0,86.9,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,24.718045112781944,44.553376906318086,Industrial Services,Engineering & Construction,-3824.7550545834
LUNR,15.68,14.98,15.7815,14.745,5650277.0,5.874409182984464,88596343.36,46.75,7.78,3589529417.9176226,12.0,15.0,2.0,84.57916421424368,1.031003285254077,2026-09-08,101.5,7.47,46.75,39.2,198.2,3589.5,20.0,55.0,66.6,65.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,3.978779840848804,4.953145917001341,Electronic Technology,Aerospace & Defense,-19.6221333550967
SRPT,21.16,19.86,21.32,19.51,4270329.0,-5.955555555555555,90360161.64,25.32,14.68,2235067780.8177776,-18.4462476037049,15.0,1.4628848282389313,12.73308470964305,1.3006301326388239,2026-09-08,44.1,14.09,25.32,52.9,19.7,2235.1,20.0,55.0,70.6,45.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,25.466943373851183,1.340996168582381,Health Technology,Pharmaceuticals: Major,-3.15238884409201
POET,8.405,8.0,8.75,8.0,14518820.0,6.123737373737367,122030682.1,20.81,3.87,1454553262.5808077,-16.886127027807,15.0,1.7160450724699818,57.98872180451125,1.9550392755145147,2026-09-08,117.2,3.72,20.81,21.01,147.6,1454.6,20.0,55.0,25.2,99.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.507230255839831,16.7361111111111,Producer Manufacturing,Electrical Products,-3624.6099419132706
HTFL,47.505,48.48,50.17,47.23,1943402.0,-2.8726231854426376,92321312.01,51.778,20.13,4130732111.2716217,-154.233931386728,15.0,14.726899027506953,44.394291706560885,1.1065665667375566,2026-09-08,136.0,19.32,51.78,118.76,9.0,4130.7,20.0,55.0,11.1,38.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,72.49455337690634,-5.519093078758948,Technology Services,Packaged Software,-34.3138040787457
FSLY,21.37,20.35,22.73,19.92,4340892.0,3.7882467217095734,92764862.04,34.82,7.285,3404241090.2957754,-8.38939850961797,15.0,3.430914514518372,186.07764390896924,1.2319372043195558,2026-09-08,193.3,6.99,34.82,53.43,62.9,3404.2,20.0,55.0,14.6,62.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-7.569204152249134,-5.442477876106196,Technology Services,Information Technology Services,-11.9629263664317
BTDR,12.71,12.44,12.95,12.27,7683803.0,2.6655896607431346,97661136.13000001,27.8,6.9157,3454352381.073506,-49.508997204873,15.0,3.1323163368410682,2.91497975708503,0.6576639206011881,2026-09-08,83.8,6.64,27.8,31.78,118.7,3454.4,20.0,55.0,27.2,36.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,15.283446712018145,19.567262464722482,Technology Services,Data Processing Services,-29.9514808736638
UPST,27.055,27.76,27.83,26.93,3622153.0,-3.5472370766488446,97997349.41499999,71.38,23.965,2632804477.5666666,7.94130693163137,49.262563729060446,3.30116159890673,-59.61940298507463,1.0235986609227365,2026-09-08,12.9,23.01,71.38,67.64,163.8,2632.8,100.0,30.0,10.2,35.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.517612039027616,-3.443968593861527,Finance,Finance/Rental/Leasing,3.9888710289643794
LEU,186.41,176.49,191.205,175.0058,541724.0,7.199953993904199,100982770.84,464.25,142.13,3719412216.235379,8.05313408053134,85.05269881826892,4.3995886699675975,-9.28953771289538,0.8052142634184045,2026-09-08,31.2,136.44,464.25,466.02,149.0,3719.4,65.0,30.0,36.6,64.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.7632929359100282,11.709714148738533,Non-Energy Minerals,Other Metals/Minerals,1.56151086727158
CHEF,110.79,114.638,115.15,110.65,933026.0,-3.1217208814270663,103369950.54,117.65,53.2,4519797898.119098,15.2520040167403,52.67687333586915,6.970361963051231,72.57009345794393,1.3050000951098966,2026-09-08,108.3,51.07,117.65,276.98,6.2,4519.8,20.0,30.0,13.1,45.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.1134434608013262,-1.8341307814991965,Distribution Services,Food Distributors,4.14302064029971
