ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin,tier
BTU,27.35,26.82,27.97,26.82,2540916.0,2.5881470367591946,69494052.60000001,41.1399,20.06,3333965022.5693927,-5.31575961244708,15.0,1.0262775842588907,36.44300324270392,1.1218114237555594,2026-09-16,36.3,19.26,41.14,68.38,50.4,3334.0,20.0,55.0,11.2,52.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,6.66926677067083,-8.036314727639533,Energy Minerals,Coal,-3.71238375426962,US_SMID_CAP
ATRC,57.14,55.66,57.25,55.66,1216876.0,1.6364283173247989,69532294.64,57.25,25.36,2906500151.285308,2.15144088634797,263.92609699769054,5.627665976258223,65.71925754060327,1.0096800597738402,2026-09-16,125.3,24.35,57.25,142.85,0.2,2906.5,20.0,30.0,70.4,43.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,30.605714285714285,7.496942902831341,Health Technology,Medical Specialties,2.43845918872515,US_SMALL_CAP
FRVO,15.4,15.25,15.49,14.8,4521067.0,1.5831134564643814,69624431.8,42.65,14.6,4539353160.131927,12.0,15.0,1.6247742196863555,-57.22222222222222,0.4445571766787798,2026-09-16,5.5,14.02,42.65,38.5,176.9,4539.4,100.0,55.0,56.2,23.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-20.98512057465366,-17.204301075268823,Utilities,Alternative Power Generation,10.0,US_SMID_CAP
VC,97.47,98.08,99.56,95.99,717434.0,-0.2047711682195176,69928291.98,128.11,83.49,2602003401.329886,9.95713814704913,17.768986764866735,1.615424544906714,-21.293604651162795,1.8714240773617457,2026-09-16,16.7,80.15,128.11,243.68,31.4,2602.0,90.0,55.0,18.7,65.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.38081071030123,-2.9183266932270984,Producer Manufacturing,Auto Parts: OEM,7.32998147658111,US_SMALL_CAP
HWC,74.55,75.64,75.95,73.27,940838.0,-1.8174634531805736,70139472.89999999,80.13,54.05,5980628623.447253,9.66898093467398,14.5987545529315,1.3498946973492632,18.502622794468287,1.2989461537601303,2026-09-16,37.9,51.89,80.13,186.38,7.5,5980.6,20.0,55.0,13.0,45.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.084656084656083,0.93419983753046,Finance,Regional Banks,36.583353824977095,US_SMID_CAP
PII,55.28,58.24,58.66,54.1,1268950.0,-4.508550699602694,70147556.0,77.9799,47.14,3145626689.8766627,-25.7617728531856,15.0,3.7602295862319,-6.841927873272669,1.877562144725056,2026-09-16,17.3,45.25,77.98,138.2,41.1,3145.6,100.0,55.0,18.8,65.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-19.15764843521497,-8.944160764289244,Consumer Durables,Recreational Products,1.75957018132975,US_SMID_CAP
CVI,53.05,51.05,53.93,50.75,1326768.0,1.6867931761548696,70385042.39999999,53.93,19.62,5333148222.211999,13.9253279515641,77.26478298863967,10.158378795509249,72.63260657338104,1.0782831478272616,2026-09-16,170.4,18.84,53.93,132.62,1.7,5333.1,20.0,30.0,42.0,46.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,50.24072500708013,13.646101113967433,Energy Minerals,Oil Refining/Marketing,6.79886685552408,US_SMID_CAP
AAP,41.9,43.5,44.09,41.85,1684048.0,-3.611686220381874,70561611.2,65.1999,37.89,2530760134.94364,4.84304932735426,30.413007185889526,1.113867867623583,-35.05889646621202,1.0436537897465674,2026-09-16,10.6,36.37,65.2,104.75,55.6,2530.8,100.0,30.0,10.4,36.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-25.08492758805649,-0.6402655916528411,Retail Trade,Specialty Stores,3.90815261509915,US_SMALL_CAP
VRNS,46.76,46.43,48.3899,46.35,1965256.0,-1.495681483041923,91895370.56,63.9,19.7,5370876242.202654,-35.9749208643345,15.0,12.082468792554138,-17.092198581560282,0.7838082872003596,2026-09-16,137.4,18.91,63.9,116.9,36.7,5370.9,20.0,55.0,10.0,27.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,6.055794964844623,2.678963548528764,Technology Services,Packaged Software,-24.0147745746219,US_SMID_CAP
ALM,13.47,14.33,14.41,13.25,5263912.0,-4.05982905982905,70904894.64,24.41,4.76,3885835602.7222223,39.5798640352166,54.93474714518761,9.987321218052806,172.3963599595551,0.7260939234743801,2026-09-16,183.0,4.57,24.41,33.68,81.2,3885.8,20.0,30.0,10.0,25.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-16.851851851851844,-29.10526315789473,Non-Energy Minerals,Other Metals/Minerals,5.26520780181653,US_SMID_CAP
PJT,152.6,155.02,158.81,151.3987,465942.0,-1.7575484452456176,71102749.2,195.62,127.73,3901210871.419558,83.2257903056947,31.67355071711741,12.511878495393317,-15.862601312234665,1.23059491880628,2026-09-16,19.5,122.62,195.62,381.5,28.2,3901.2,90.0,75.0,12.3,43.1,0.0,NÖTR,0.0,-12.076515326112013,-15.918232409499153,Finance,Investment Banks/Brokers,21.0196369418312,US_SMID_CAP
MBX,61.57,61.34,62.75,59.49,1159806.0,0.8022265880812082,71409255.42,72.64,9.665,2965217386.232646,-33.172916355216,15.0,7.208766196892865,468.5133887349954,3.1736727177202653,2026-09-16,537.0,9.28,72.64,153.93,18.0,2965.2,20.0,55.0,49.3,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-9.827182190978323,-2.7176489176805165,Health Technology,Biotechnology,10.0,US_SMALL_CAP
FLG,12.58,12.87,12.905,12.44,5683988.0,-2.024922118380061,71504569.04,15.44,10.57,5221867919.753894,0.59124222454887,622.7722772277228,0.6869316978024738,2.276422764227637,1.4311671240376584,2026-09-16,19.0,10.15,15.44,31.45,22.7,5221.9,90.0,30.0,14.3,50.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-11.346018322762506,-6.259314456035766,Finance,Major Banks,5.645933014354067,US_SMID_CAP
LRN,82.04,84.26,84.45,81.945,875739.0,-1.8190521780756288,71845627.56,155.06,60.6147,3409569581.4954534,21.7350675525427,11.38448302180037,2.084623941870399,-41.61269660522382,1.2752833654797608,2026-09-16,35.3,58.19,155.06,205.1,89.0,3409.6,20.0,85.0,12.8,44.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.181948253249074,-0.2310592241274446,Consumer Services,Other Consumer Services,18.1156531042277,US_SMID_CAP
GNW,10.09,10.0,10.195,9.895,7125057.0,0.7992007992007999,71891825.13,10.69,7.84,3812517118.187812,2.30646266270838,19.15337889141989,0.437399807700144,16.244239631336406,1.5173010222566157,2026-09-16,28.7,7.53,10.69,25.23,5.9,3812.5,20.0,40.0,36.2,57.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.9813542688910664,-3.166986564299425,Finance,Multi-Line Insurance,7.23081328751432,US_SMID_CAP
AMBA,62.77,65.225,65.29,61.91,1146145.0,-2.4249961137882714,71943521.65,96.69,48.3,2770728899.515934,-9.41215003559385,15.0,4.466639673751002,-22.31435643564356,0.4409271085430976,2026-09-16,30.0,46.37,96.69,156.93,54.0,2770.7,65.0,55.0,10.0,15.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-23.488542174549,-0.4756619628983624,Electronic Technology,Semiconductors,-14.6064753315574,US_SMALL_CAP
FHB,25.61,25.81,25.915,25.17,2809539.0,-0.9284332688588084,71952293.78999999,30.58,22.645,3116241071.51412,10.3224792064157,11.118346791699228,1.102692964810273,0.7474429583005417,1.612114231927888,2026-09-16,13.1,21.74,30.58,64.03,19.4,3116.2,90.0,55.0,28.8,56.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.635071090047394,-0.2725856697819325,Finance,Regional Banks,40.91790804195535,US_SMID_CAP
BH.A,1766.01,1749.62,1793.0,1746.62,40863.0,-0.1470081024081006,72164466.63,2513.0,1238.0,1109786180.4629512,-5.25102508750532,15.0,10.194304890883457,15.119257921737605,1.941677912303043,2026-09-16,42.7,1188.48,2513.0,4415.02,42.3,1109.8,20.0,55.0,19.4,68.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.732861668535755,-0.0673381620642855,Consumer Services,Restaurants,5.17415658313856,US_SMALL_CAP
MIAX,38.04,39.41,39.67,37.83,1901596.0,-3.7205770690964286,72336711.84,57.14,35.43,3774743123.091876,18.1434392027883,48.99536321483771,3.2610121310679987,2.894238571814986,1.3853978641398017,2026-09-16,7.4,34.01,57.14,95.1,50.2,3774.7,100.0,45.0,13.9,48.5,0.0,NÖTR,0.0,-12.208631433187168,-12.571822569524246,Finance,Investment Banks/Brokers,9.19046375426091,US_SMID_CAP
RUN,8.27,8.55,8.62,8.185,8768078.0,-1.5476190476190568,72512005.06,22.44,8.185,1991804474.3892856,12.6232173582797,5.560785368477676,0.568995327633289,-50.07546030787807,1.2290709532788842,2026-09-16,1.0,7.65,22.44,20.67,171.3,1991.8,65.0,55.0,12.3,43.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-20.17374517374517,-9.91285403050109,Electronic Technology,Semiconductors,2.45672053444447,US_SMALL_CAP
SBLK,30.87,30.76,31.285,30.61,2363282.0,-1.0893944248638252,72954515.34,32.88,16.72,3456985581.928549,11.6807591106167,12.076519834128783,1.3976876351505536,59.041731066460585,1.3576061739065797,2026-09-16,84.6,16.05,32.88,77.17,6.5,3457.0,20.0,55.0,13.6,47.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.265060240963856,-0.3228931223764865,Transportation,Marine Shipping,27.8357114060106,US_SMID_CAP
POST,78.49,76.39,79.67,76.39,929499.0,1.7105092652585112,72956376.50999999,117.28,75.4,3450169635.7907214,8.28644935116338,14.41426551337851,1.120912770593898,-23.37953924248341,0.976133484376019,2026-09-16,4.1,72.38,117.28,196.22,49.4,3450.2,100.0,55.0,29.4,42.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.7031934877896049,-4.187011718750008,Consumer Non-Durables,Food: Specialty/Candy,10.2930163447251,US_SMID_CAP
FRMI,4.77,4.8,5.02,4.71,15301731.0,0.6329113924050498,72989256.86999999,36.9899,4.47,3055029093.455696,12.0,15.0,2.9503998812417653,-80.92,0.9489494014595808,2026-09-16,6.7,4.29,36.99,11.92,675.5,3055.0,100.0,55.0,10.0,36.4,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-25.585023400936045,-14.821428571428571,Finance,Real Estate Development,10.0,US_SMID_CAP
FIBK,36.92,37.46,37.7,36.57,1977023.0,-1.4415376401494906,72991689.16,40.6,29.1,3518646160.19968,9.61686732696756,11.39400672777212,1.0617094154242912,14.162028447742726,2.046323166458328,2026-09-16,26.9,27.94,40.6,92.3,10.0,3518.6,20.0,55.0,20.5,71.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.406097873430693,-0.4583445672688102,Finance,Regional Banks,37.89754332508093,US_SMID_CAP
EXP,179.44,181.51,184.52,177.95,394343.0,-1.5742416762657037,70760907.92,245.53,171.99,5504379972.771653,27.0301265045963,14.193395293652364,3.71741897926354,-23.77230246389125,0.947157588107515,2026-09-16,4.3,165.11,245.53,448.6,36.8,5504.4,100.0,85.0,10.0,33.2,0.0,NÖTR,0.0,-13.31400966183575,-4.4210077767124805,Non-Energy Minerals,Construction Materials,23.2087448503915,US_SMID_CAP
BRUN,15.16,13.74,15.19,13.63,4215654.0,11.717022844509946,63909314.64,42.0,10.59,1271092299.162859,-65.3572920098377,15.0,11.638708686806648,37.81818181818182,2.1270224201820542,2026-09-16,43.2,10.17,42.0,37.9,177.0,1271.1,20.0,55.0,88.6,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-34.08695652173913,-18.80021424745582,Technology Services,Packaged Software,-47.1024022095189,US_SMALL_CAP
PI,177.59,175.55,182.81,174.18,360793.0,1.8349676013532985,64073228.870000005,247.0635,87.36,5426158157.75463,-12.8746049728698,15.0,23.42702913768904,-7.2733918128655,0.9306159233846808,2026-09-16,103.3,83.87,247.06,443.98,39.1,5426.2,20.0,55.0,10.0,41.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.422285022204289,5.695750505892152,Electronic Technology,Semiconductors,-1.80499293452661,US_SMID_CAP
GPK,9.66,9.8,9.905,9.59,6633679.0,0.0,64081339.14,20.29,8.785,2860051260.0000005,6.01177564301209,14.811407543698252,0.8837728868359009,-52.41379310344828,1.0446602694585423,2026-09-16,10.0,8.43,20.29,24.15,110.0,2860.1,100.0,55.0,10.4,36.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.980409617097065,-1.829268292682924,Process Industries,Containers/Packaging,6.93527845316661,US_SMALL_CAP
ONDS,7.2,7.265,7.28,6.98,65128496.0,-0.5524861878453043,468925171.2,15.28,4.95,4114473356.685083,7.6644984051379,80.53691275167786,2.429846615932369,13.92405063291139,1.0532024067775083,2026-09-16,45.5,4.75,15.28,18.0,112.2,4114.5,20.0,30.0,43.2,36.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-20.61742006615215,-5.0131926121372015,Electronic Technology,Telecommunications Equipment,-127.283223541317,US_SMID_CAP
KLAR,14.0,14.07,14.2,13.895,4589198.0,-0.7795889440113355,64248772.0,45.98,12.06,5285110528.561305,-5.98451558903536,15.0,2.174618781561097,-69.82108212976935,0.7345334912413501,2026-09-16,16.1,11.58,45.98,35.0,228.4,5285.1,100.0,55.0,10.0,25.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-32.26898887276246,-0.920028308563346,Commercial Services,Miscellaneous Commercial Services,-1.23793018073781,US_SMID_CAP
UMAC,22.01,23.05,23.1424,21.3301,2922209.0,-4.429005644811114,64317820.09,34.9264,7.245,1099542703.577942,-2.94215750942946,15.0,2.8335760089706308,100.45537340619308,1.156442636375577,2026-09-16,203.8,6.96,34.93,55.03,58.7,1099.5,20.0,55.0,11.6,40.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-32.38095238095237,-14.854932301740812,Electronic Technology,Electronic Equipment/Instruments,-93.5187883201197,US_SMALL_CAP
AMR,189.49,191.45,197.99,187.845,340463.0,0.4612448308768977,64514333.870000005,253.8199,133.64,2402552122.624642,-2.96029370328758,15.0,1.603778990469834,21.3823585932996,1.055734252268215,2026-09-16,41.8,128.29,253.82,473.73,33.9,2402.6,20.0,55.0,10.6,39.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,14.738116863457464,-17.23881900768693,Energy Minerals,Coal,-2.16832849658587,US_SMALL_CAP
RARE,12.88,13.07,13.22,12.73,5020914.0,-1.4537107880642657,64669372.32,39.8899,12.73,1269824678.2188218,12.0,15.0,2.0,-55.708390646492425,0.6545883892439311,2026-09-16,1.2,11.91,39.89,32.2,209.7,1269.8,65.0,55.0,10.0,22.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-50.95201827875095,-12.79620853080568,Health Technology,Pharmaceuticals: Major,-73.7711892185183,US_SMALL_CAP
AXGN,45.44,44.87,46.35,44.03,1423748.0,1.0451412052479407,64695109.12,52.91,15.2701,2666033604.6680007,-18.2062393327056,15.0,9.514437069452878,178.94413750767342,0.9822850379581688,2026-09-16,197.6,14.66,52.91,113.6,16.4,2666.0,20.0,55.0,24.9,39.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.328592042877758,-1.666305994373519,Health Technology,Medical Specialties,-5.11517911885784,US_SMALL_CAP
PFSI,65.95,67.51,68.22,65.03,981912.0,-3.085966201322549,64757096.400000006,160.36,65.03,3426206103.040412,9.37660182001404,9.062426999024364,0.7898954702998107,-47.09185720016045,1.80480779923298,2026-09-16,1.4,61.99,160.36,164.88,143.2,3426.2,65.0,55.0,18.0,63.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.914204618758871,-8.12203956533853,Finance,Finance/Rental/Leasing,30.0747091617069,US_SMID_CAP
BTDR,11.03,10.91,11.3,10.7,5871540.0,1.0999083409715786,64763086.2,27.8,6.9157,2997758134.092575,-49.508997204873,15.0,2.718288685708653,-30.388135058378044,0.600048128202396,2026-09-16,59.5,6.64,27.8,27.57,152.0,2997.8,20.0,55.0,13.0,26.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,15.195822454308097,-13.557993730407528,Technology Services,Data Processing Services,-29.9514808736638,US_SMALL_CAP
FLY,20.28,20.68,20.715,19.56,3200904.0,-1.0248901903367365,64914333.120000005,62.17,16.0,3394966220.345535,-56.8667761871235,15.0,2.7562436802104964,-53.90909090909091,1.4418062387624366,2026-09-16,26.7,15.36,62.17,50.7,206.6,3395.0,20.0,55.0,31.7,50.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-23.123578468536763,-12.736660929432002,Electronic Technology,Aerospace & Defense,-116.40343817179,US_SMID_CAP
WFRD,82.3,84.8,85.13,80.45,791926.0,-3.618690713198271,65175509.8,113.15,60.84,5982254671.353788,22.1952698605215,16.260644498449015,3.304887740231808,32.99935358758887,0.8082123682539216,2026-09-16,35.3,58.41,113.15,205.75,37.5,5982.3,20.0,70.0,10.0,28.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.011075122766687,-13.20396540814174,Industrial Services,Oilfield Services/Equipment,14.4202595228129,US_SMID_CAP
STWD,14.98,15.21,15.285,14.89,4373915.0,-1.447368421052624,65521246.7,20.4,14.89,5545130731.055264,3.37543657994518,25.163782966571475,0.8542919043580863,-26.27952755905512,1.0665816408519144,2026-09-16,0.6,14.08,20.4,37.45,36.2,5545.1,65.0,30.0,10.7,37.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.530864197530858,-5.66750629722922,Finance,Real Estate Investment Trusts,73.3316085149412,US_SMID_CAP
OZK,47.99,48.96,49.13,47.36,1412904.0,-2.3799837266069868,67805262.96000001,53.41,42.37,5443596865.380798,11.329693173196,7.928823976472921,0.8810870326351038,-7.46239876590821,1.4869468139920994,2026-09-16,13.3,40.68,53.41,119.98,11.3,5443.6,90.0,55.0,14.9,52.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.72928283022495,-2.061224489795914,Finance,Regional Banks,51.54008299280212,US_SMID_CAP
GBCI,44.94,45.39,45.76,44.42,1468353.0,-0.6850828729281818,65987783.82,54.575,39.895,5851725475.447954,7.94579063146965,18.38864110642825,1.356654262366791,-6.394501145594668,1.6099528620887165,2026-09-16,12.6,38.3,54.58,112.35,21.5,5851.7,90.0,40.0,16.1,56.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.70464135021098,-2.283105022831059,Finance,Regional Banks,34.43813809779689,US_SMID_CAP
CELC,82.58,83.33,84.07,81.5401,799293.0,-0.1451027811366439,66005615.94,151.02,44.42,4040796785.2977023,-1433.70260175983,15.0,2.0,49.954603232249866,0.8611617910167315,2026-09-16,85.9,42.64,151.02,206.45,82.9,4040.8,20.0,55.0,10.0,30.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.194752123884284,-10.239130434782613,Health Technology,Medical Specialties,10.0,US_SMID_CAP
FRPT,62.03,61.85,63.17,61.1,1065741.0,-1.0527994895517572,66107914.23,86.0,46.45,2981042324.2238,17.6217550392968,16.346483252958073,2.436954651350088,17.815764482431153,1.040310201012177,2026-09-16,33.5,44.59,86.0,155.07,38.6,2981.0,20.0,70.0,10.4,36.4,0.0,NÖTR,0.0,-13.673369981212163,-7.210172026925944,Consumer Non-Durables,Food: Specialty/Candy,8.26096484522317,US_SMALL_CAP
FOUR,42.09,42.4,43.8,41.625,1572322.0,-0.6139315230224274,66179032.98,87.75,34.56,3323431058.225029,6.54103722161657,67.71235521235522,5.421530780615419,-50.62177381511027,0.7416431295081441,2026-09-16,21.8,33.18,87.75,105.23,108.5,3323.4,65.0,30.0,10.0,26.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.7967770814682105,0.2142857142857224,Commercial Services,Miscellaneous Commercial Services,9.66352286747945,US_SMID_CAP
TNGX,23.35,24.17,24.39,23.0,2835542.0,-2.260359983256589,66209905.7,34.39,6.69,3937051964.2528257,-21.3404905276993,15.0,3.837531883562544,240.87591240875915,1.2398468410652703,2026-09-16,249.0,6.42,34.39,58.38,47.3,3937.1,20.0,55.0,12.4,43.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.931357254290168,1.565898216615933,Health Technology,Biotechnology,-253.37942056456896,US_SMID_CAP
NKTR,67.38,67.0,67.65,65.8501,985913.0,1.1104441776710607,66430817.94,109.0,33.4,2300554909.269508,-35.7549692232424,15.0,2.5463437972266845,37.48214650071414,1.2797051486068685,2026-09-16,101.7,32.06,109.0,168.45,61.8,2300.6,20.0,55.0,61.8,50.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.5334997919267686,-10.279627163781624,Health Technology,Pharmaceuticals: Major,-239.32110864826203,US_SMALL_CAP
HLNE,89.88,93.14,94.475,88.15,739676.0,-3.3860045146726923,66482078.88,155.66,71.88,4960083179.142212,32.4948206392374,13.693913308448234,4.148079228867086,-38.66102504606566,1.3820953334784547,2026-09-16,25.0,69.0,155.66,224.7,73.2,4960.1,20.0,100.0,13.8,48.4,0.0,NÖTR,0.0,-13.100647781108004,-11.28220313888067,Finance,Investment Managers,54.6159796636866,US_SMID_CAP
HCC,92.72,93.12,94.84,91.64,717368.0,1.222707423580791,66514360.96,111.42,60.7,4895809321.200001,10.036828704424,22.2991822991823,2.1376984927519525,48.82825040128411,1.3373057846740977,2026-09-16,52.8,58.27,111.42,231.8,20.2,4895.8,20.0,30.0,13.4,52.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.320126621055864,-12.816173013634224,Energy Minerals,Coal,13.60963895576,US_SMID_CAP
SDGR,23.93,23.29,24.39,23.02,2803512.0,2.9247311827956977,67088042.16,24.39,10.945,1790098647.1625807,-16.1752710515191,15.0,5.439847966137912,29.70189701897019,2.157938566711575,2026-09-16,118.6,10.51,24.39,59.83,1.9,1790.1,20.0,55.0,44.6,90.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,37.84562211981567,20.37223340040242,Technology Services,Packaged Software,-59.23716872237341,US_SMALL_CAP
LFST,12.79,13.01,13.36,12.76,5250033.0,-2.067381316998479,67147922.07,13.56,4.77,4887751662.722052,3.42926580164679,98.38461538461536,3.3077643237315923,147.3887814313346,0.9741825977456666,2026-09-16,168.1,4.58,13.56,31.97,6.0,4887.8,20.0,30.0,10.0,34.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,3.062046736502812,1.4274385408406003,Health Services,Medical/Nursing Services,5.07012090856203,US_SMID_CAP
VSNT,37.69,37.37,38.27,37.16,1784348.0,0.5334755934915864,67252076.11999999,59.0,27.17,5231081921.714857,8.15249582682677,7.088850436352693,0.6464462266167073,-31.47272727272728,1.324901062038199,2026-09-16,38.7,26.08,59.0,94.22,56.5,5231.1,20.0,55.0,13.2,49.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.8765621015047262,-1.4640522875817052,Consumer Services,Cable/Satellite TV,19.2913385826772,US_SMID_CAP
NSIT,165.19,160.72,167.95,159.54,408526.0,2.7812344449975104,67484409.94,167.95,63.62,4848136609.613739,13.1118813595855,24.17815637715524,3.037698800183449,34.60723598435463,1.7074534691072991,2026-09-16,159.7,61.08,167.95,412.98,1.7,4848.1,20.0,30.0,41.1,73.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,7.713875847678653,5.370925559737186,Technology Services,Information Technology Services,5.74088028322916,US_SMID_CAP
HRMY,42.21,42.28,43.05,42.06,1599205.0,0.0948541617263437,67502443.05,43.49,25.52,2458158040.617738,20.4556392937405,13.678343433034122,2.455133182686687,29.87692307692308,1.4734181166473246,2026-09-16,65.4,24.5,43.49,105.53,3.0,2458.2,20.0,85.0,14.7,52.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,10.729275970619108,0.4760771244941748,Health Technology,Pharmaceuticals: Major,24.0286988825896,US_SMALL_CAP
