ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin,tier
DCO,164.5,170.14,170.78,164.29,222755.0,-4.764661610606143,36643197.5,210.39,84.76,2483913604.863081,-3.54910249744505,15.0,3.597468431941146,76.88172043010752,0.9921891633549896,2026-09-14,94.1,81.37,210.39,411.25,27.9,2483.9,20.0,55.0,10.0,34.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-17.585170340681362,-1.11211301472798,Electronic Technology,Aerospace & Defense,10.3557092463552,US_SMALL_CAP
HURN,156.43,156.97,157.48,153.07,234301.0,4.33535649969986,36651705.43,186.775,84.875,2488812492.053692,26.8809137486842,23.460511713008792,6.491582480404493,10.57468014420019,1.1820679592841634,2026-09-14,84.3,81.48,186.78,391.08,19.4,2488.8,20.0,70.0,48.5,63.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.0830352580480298,0.578666495209931,Commercial Services,Miscellaneous Commercial Services,11.6191985220347,US_SMALL_CAP
DAN,30.3,30.55,30.59,30.025811,1215317.0,-2.509652509652502,36824105.1,39.56,17.74,3259573488.426641,-2.8809218950064,15.0,1.697686328078163,43.194706994328925,0.9587253714249562,2026-09-14,70.8,17.03,39.56,75.75,30.6,3259.6,20.0,55.0,10.0,33.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.0450685826257358,-3.5031847133757896,Producer Manufacturing,Auto Parts: OEM,4.0198381623597,US_SMID_CAP
MC,62.71,63.31,64.24,62.1,588162.0,-2.061533656098704,36883639.02,78.2162,51.06,5087269107.418554,44.6780004051725,21.83419797360816,9.18430861385921,-16.764003185558803,0.8070582226804051,2026-09-14,22.8,49.02,78.22,156.78,24.7,5087.3,65.0,85.0,10.0,28.2,0.0,NÖTR,0.0,-10.720387243735756,-8.719068413391561,Finance,Investment Banks/Brokers,18.4170333559086,US_SMID_CAP
ICHR,51.38,52.1,53.79,51.15,718049.0,-10.409764603312988,36893357.620000005,113.58,14.06,1924398351.2864864,-5.16592247974538,15.0,2.2192668471854664,196.65127020785215,1.0954204785104762,2026-09-14,265.4,13.5,113.58,128.45,121.1,1924.4,20.0,55.0,11.0,38.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-26.27349691490888,-5.638200183654729,Producer Manufacturing,Industrial Machinery,1.32231290825979,US_SMALL_CAP
AVNT,41.16,40.79,41.52,40.5,896471.0,-0.6037189084762135,36898746.36,46.64,27.48,3775176395.21758,7.09042375709042,22.27152210378226,1.5491715169234566,12.12203759193679,1.3577448559645853,2026-09-14,49.8,26.38,46.64,102.9,13.3,3775.2,20.0,30.0,34.2,47.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.32679738562092,-3.651685393258433,Process Industries,Chemicals: Major Diversified,10.7879333633498,US_SMID_CAP
EBC,21.84,21.63,21.96,21.63,2029669.0,1.1111111111111038,44327970.96,23.775,16.615,4990692360.188889,9.4417984951874,12.38095238095238,1.1669428181989647,25.80645161290323,0.9715478184548272,2026-09-14,31.4,15.95,23.77,54.6,8.8,4990.7,20.0,55.0,28.8,39.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-7.103360272224592,-0.8174386920980914,Finance,Regional Banks,35.93844099805189,US_SMID_CAP
TNDM,16.81,17.18,17.62,16.6,2201455.0,-1.7533606078316817,37006458.55,29.65,11.46,1169618069.8082995,-48.0257593743719,15.0,8.965285518477234,31.430805316653636,1.5528341548392457,2026-09-14,46.7,11.0,29.65,42.02,76.4,1169.6,20.0,55.0,15.5,54.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-26.65794066317628,-16.11776447105789,Health Technology,Medical Specialties,-4.17042107669755,US_SMALL_CAP
SKY,83.76,82.23,84.42,82.085,442033.0,0.7215007215007319,37024684.080000006,99.1651,63.69,4546504080.808081,12.177220272417,24.51201311053232,2.890267156475393,10.999204876755911,0.9632155399956288,2026-09-14,31.5,61.14,99.17,209.4,18.4,4546.5,20.0,30.0,40.1,37.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.449043587331447,-2.559329920893426,Consumer Durables,Homebuilding,8.92823534033911,US_SMID_CAP
TPC,84.51,86.0,87.24,84.15,438937.0,-5.183439919219108,37094565.870000005,102.3,57.9,4442616067.041064,10.1090443010065,36.5622566409968,3.508592751648428,35.454399743548656,1.1156684702930335,2026-09-14,46.0,55.58,102.3,211.28,21.1,4442.6,20.0,30.0,11.2,39.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-11.535643253428235,-3.8566552901023896,Industrial Services,Engineering & Construction,4.49004324929445,US_SMID_CAP
TALO,17.66,18.06,18.205,17.6,2100668.0,-0.1131221719456989,37097796.88,18.44,8.87,2948610239.55543,-17.7950091472384,15.0,1.450628920743583,80.20408163265306,1.2652635621431134,2026-09-14,99.1,8.52,18.44,44.15,4.4,2948.6,20.0,55.0,12.7,44.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,12.98784388995521,3.274853801169583,Energy Minerals,Oil & Gas Production,6.27842698820307,US_SMALL_CAP
ALMS,9.22,9.25,9.3562,9.02,4027069.0,0.4357298474945635,37129576.18,31.35,3.76,1230825321.1655777,-93.6456583305333,15.0,2.6203678177906493,110.98398169336386,0.5924314392255126,2026-09-14,145.2,3.61,31.35,23.05,240.0,1230.8,20.0,55.0,19.2,22.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-60.24148339801639,-17.89848619768477,Health Technology,Pharmaceuticals: Major,-5479.54852662882,US_SMALL_CAP
AVAH,14.38,14.27,14.695,14.2,2585578.0,2.1306818181818232,37180611.64,14.695,5.93,3139019960.629261,199.620030150571,11.693909083516305,10.919915556703067,70.98692033293699,0.8852171450381199,2026-09-14,142.5,5.69,14.7,35.95,2.2,3139.0,20.0,70.0,10.0,41.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.738874895046184,5.891016200294556,Health Services,Medical/Nursing Services,11.3902229120723,US_SMID_CAP
HGV,38.67,39.28,39.665,38.56,962417.0,-2.0268558398783814,37216665.39,55.4,36.79,3005593035.7874336,11.6557313778464,21.86475178106977,2.7377068678424576,-15.861618798955613,1.1089016939833352,2026-09-14,5.1,35.32,55.4,96.68,43.3,3005.6,100.0,40.0,11.1,38.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.23819028609448,-8.016175071360603,Finance,Real Estate Development,12.1683093252464,US_SMID_CAP
TENB,35.08,30.92,35.13,30.895,11924486.0,16.506144138160074,418310968.88,43.67,15.725,3863710721.159748,2.45566365202569,606.9204152249135,19.527836073056815,14.978695509668947,1.7042108226953958,2026-09-14,123.1,15.1,43.67,87.7,24.5,3863.7,20.0,30.0,85.4,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.321919520119971,3.419811320754707,Technology Services,Packaged Software,4.20405945537254,US_SMID_CAP
CNXC,29.27,28.76,30.34,28.72,1286749.0,3.647308781869692,37663143.23,57.875,19.12,1786007163.578966,-37.7349467463115,15.0,0.6594858488801808,-46.00627190555248,0.9486220585781856,2026-09-14,53.1,18.36,57.88,73.17,97.7,1786.0,20.0,55.0,10.0,51.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,15.055031446540871,-9.883004926108368,Technology Services,Information Technology Services,7.37194623244907,US_SMALL_CAP
AIR,120.08,122.5,122.5,119.94,313731.0,-4.303474657315912,37672818.48,154.0,74.243,4834281474.471788,12.8764492007958,24.66620105994002,2.8106186520874017,59.97868371969091,1.0765208171416514,2026-09-14,61.7,71.27,154.0,300.2,28.2,4834.3,20.0,30.0,10.8,37.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-17.44809569641139,-3.7126132627696222,Electronic Technology,Aerospace & Defense,8.43712212817412,US_SMID_CAP
MAN,58.02,57.47,58.89,57.06,650327.0,2.763018065887358,37731972.54,63.88,25.15,2698253096.1774707,5.08205916063111,26.1598809684837,1.2810393154542754,46.18291761148905,0.833690464851272,2026-09-14,130.7,24.14,63.88,145.05,10.1,2698.3,20.0,30.0,11.8,43.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-2.372539121655724,-4.540967423494567,Commercial Services,Personnel Services,1.83832760803714,US_SMALL_CAP
HIW,30.66,30.86,31.035,30.545,1233793.0,-0.8729388942773992,37828093.38,35.435,20.45,3381988535.097964,7.08170106766496,20.51384985949418,1.4301320329984542,-5.1361386138613865,1.0921489289568052,2026-09-14,49.9,19.63,35.44,76.65,15.6,3382.0,20.0,40.0,10.9,38.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.615215341087704,-0.2926829268292678,Finance,Real Estate Investment Trusts,25.5870732159583,US_SMID_CAP
CURB,29.08,29.29,29.58,28.97,1301567.0,-0.8185538881309753,37849568.36,32.15,21.93,3345305729.31105,1.43893857096074,106.99043414275202,1.4687632740491043,27.43207712532865,0.929449853994979,2026-09-14,32.6,21.05,32.15,72.7,10.6,3345.3,20.0,30.0,10.0,32.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.1635031635031727,-0.4450530640191802,Finance,Real Estate Investment Trusts,17.1696708012306,US_SMID_CAP
VECO,40.9,42.17,42.2812,40.22,926671.0,-8.76645103725184,37900843.9,86.63,26.0,2500202480.1806827,2.64278461697645,112.30093355299284,2.7694172374216657,60.078277886497055,1.7754889405438794,2026-09-14,57.3,24.96,86.63,102.25,111.8,2500.2,20.0,30.0,17.8,62.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-22.13972967827908,-4.617537313432845,Electronic Technology,Electronic Production Equipment,4.26060464026248,US_SMALL_CAP
IOND,79.86,83.0,84.27,79.53,462679.0,-4.233121477395373,36949544.94,85.0,50.0,3593394722.9636645,12.0,15.0,7.038200702409962,59.72,0.8995917142034422,2026-09-14,59.7,48.0,85.0,199.65,6.4,3593.4,20.0,55.0,10.0,31.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,23.986958546809507,6.48,Technology Services,Data Processing Services,10.0,US_SMID_CAP
RH,134.17,131.4,139.93,129.5,965791.0,0.0745879018423169,129580178.46999998,248.44,106.3037,2540262064.9909005,280.715445517137,23.860503992459677,21.10570154395513,-38.50490420753507,1.091641181049665,2026-09-14,26.2,102.05,248.44,335.42,85.2,2540.3,65.0,70.0,10.9,38.6,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-25.7745076344324,-7.4178857300579635,Retail Trade,Specialty Stores,10.3844662851549,US_SMALL_CAP
SEDG,35.33,33.64,37.23,33.25,3688146.0,1.8742791234140677,130302198.18,81.25,28.21,2173704603.8572664,-58.4240422607057,15.0,5.273771903767471,20.58020477815699,1.0513672635381766,2026-09-14,25.2,27.08,81.25,88.32,130.0,2173.7,65.0,55.0,13.7,46.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,9.720496894409925,4.341405788541048,Producer Manufacturing,Electrical Products,-9.9682424353421,US_SMALL_CAP
LEU,146.25,150.0,150.975,146.08,902716.0,-3.97872759503644,132022215.0,464.25,142.13,2918105411.463463,8.05313408053134,66.72902313272802,3.4517453086355943,-33.622293831979306,1.224998870285273,2026-09-14,2.9,135.28,464.25,365.62,217.4,2918.1,65.0,30.0,12.2,42.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-23.828125,-15.045018878884695,Non-Energy Minerals,Other Metals/Minerals,1.56151086727158,US_SMALL_CAP
ENPH,36.66,35.24,37.49,35.2187,3686079.0,0.852819807427772,135131656.14,73.74,25.775,4844422228.08033,12.9964368018393,36.329402437815865,4.098640159294667,-2.344166222695798,0.8424502159960863,2026-09-14,42.2,24.74,73.74,91.65,101.1,4844.4,20.0,30.0,27.3,33.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.399608945374563,1.2008281573498831,Producer Manufacturing,Electrical Products,25.6314254701912,US_SMID_CAP
SIG,100.75,97.69,101.36,97.35,1352155.0,0.4887293038100886,136229616.25,110.2,71.615,3860462180.8198686,19.8546536098095,11.60914904649421,2.124114934541419,9.356344296103336,1.013923807261382,2026-09-14,40.7,68.75,110.2,251.88,9.4,3860.5,20.0,55.0,58.8,37.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,9.237775127398889,23.71070726915521,Retail Trade,Specialty Stores,7.441410260170709,US_SMID_CAP
CELC,83.53,83.45,84.905,82.49,1645970.0,0.0958657878969422,137487874.1,151.02,44.42,4087282096.468784,-1433.70260175983,15.0,2.0,45.70033141461714,1.9875748946602327,2026-09-14,88.0,42.64,151.02,208.82,80.8,4087.3,20.0,55.0,19.9,70.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.5900770712909379,-12.835229051445266,Health Technology,Medical Specialties,10.0,US_SMID_CAP
NAVN,21.37,21.1,21.63,20.82,6479985.0,1.66508087535681,138477279.45000002,30.88,8.105,5569780569.934349,-49.3879634830164,15.0,4.221468051566309,-2.8636363636363598,1.3218446409142584,2026-09-14,163.7,7.78,30.88,53.43,44.5,5569.8,20.0,55.0,38.3,54.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-28.57620320855615,-23.459885386819487,Technology Services,Packaged Software,-24.7934004380819,US_SMID_CAP
COCO,55.03,50.85,56.02,50.85,2539182.0,5.806575658527213,139731185.46,85.83,37.63,3158561390.90848,31.3695200782984,30.373109614747765,7.878592648269445,41.13875352654527,1.8736731559441064,2026-09-14,46.2,36.12,85.83,137.57,56.0,3158.6,20.0,75.0,61.9,94.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-15.364503229775448,0.8799266727772759,Consumer Non-Durables,Food: Specialty/Candy,19.0983799279905,US_SMID_CAP
VSXY,74.54,73.63,75.59,72.7174,1916601.0,-1.4672835426305346,142863438.54000002,102.46,25.09,5945611518.937475,45.225628742515,16.843294542989494,6.023434343434344,177.10037174721194,0.7054494598875485,2026-09-14,197.1,24.09,102.46,186.35,37.5,5945.6,20.0,55.0,25.9,24.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-18.08791208791208,1.235909276110296,Retail Trade,Apparel/Footwear Retail,9.76405522274319,US_SMID_CAP
VRNS,47.48,45.705,47.61,45.33,3026771.0,5.230496453900709,143711087.07999998,63.9,19.7,5453575521.3687935,-35.9749208643345,15.0,12.268511939060533,-17.09446481578489,1.3299397896374352,2026-09-14,141.0,18.91,63.9,118.7,34.6,5453.6,20.0,55.0,75.3,72.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,3.622872108249665,2.3717119448037822,Technology Services,Packaged Software,-24.0147745746219,US_SMID_CAP
IBP,200.3,200.0,202.445,197.28,743879.0,-1.9483062463285636,148998963.70000002,349.0,193.11,5323809292.764833,38.4509202453988,21.55942565603944,8.324951579787367,-25.461446859184285,1.819842939622272,2026-09-14,3.7,185.39,349.0,500.75,74.2,5323.8,100.0,70.0,30.1,63.7,0.0,NÖTR,-83.6,-19.124623988048366,-15.734118636937309,Industrial Services,Engineering & Construction,12.506747638326598,US_SMID_CAP
CCC,6.76,7.0,7.08,6.7,22591877.0,-1.8867924528301872,152721088.51999998,9.83,4.08,3981604026.792453,2.16700461357651,95.88652482269504,2.2418699052179853,-30.666666666666668,2.576444859201004,2026-09-14,65.7,3.92,9.83,16.9,45.4,3981.6,20.0,30.0,25.8,90.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.322128851540614,-4.9226441631505,Technology Services,Packaged Software,15.4880011508825,US_SMID_CAP
MKTX,163.1,163.44,163.47,163.045,959100.0,0.0613496932515302,156429210.0,195.965,108.75,5739960386.016563,23.3438637218149,19.222156747200945,4.632847542389419,-13.39209855564996,1.077441062311278,2026-09-14,50.0,104.4,195.97,407.75,20.2,5740.0,20.0,70.0,10.8,38.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.2581755593803709,-0.0306466441924678,Finance,Investment Banks/Brokers,40.2812961790163,US_SMID_CAP
WING,114.71,119.63,119.63,111.27,1375631.0,-2.0409906063193857,157798632.01,302.8,105.43,3124992420.7049527,12.0,27.235386295645565,2.0,-58.24171823807791,1.2500917828037192,2026-09-14,8.8,101.21,302.8,286.77,164.0,3125.0,100.0,30.0,12.5,43.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.1047211798586179,3.482183130356337,Consumer Services,Restaurants,28.7705749397477,US_SMID_CAP
SMR,8.51,8.31,8.8,8.235,37041976.0,-1.1614401858304255,315227215.76,57.42,7.21,3656944936.076655,-30.1869885047455,15.0,1.6941796666587032,-75.94686263425665,1.0703370782075428,2026-09-14,18.0,6.92,57.42,21.27,574.7,3656.9,100.0,55.0,10.7,37.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.896622313203682,-12.177502579979356,Producer Manufacturing,Electrical Products,-6853.966323666981,US_SMID_CAP
MNDY,96.105,90.0,97.04,89.74,1685933.0,10.669046522339936,162026590.965,220.8,57.5,4062753795.957105,13.3938519172987,40.9707123673104,6.574302859159901,-50.168516021984864,1.4659599867449693,2026-09-14,67.1,55.2,220.8,240.26,129.7,4062.8,20.0,30.0,66.7,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,2.2176132737715464,1.3872771389387042,Technology Services,Packaged Software,2.90154022445153,US_SMID_CAP
PRIM,74.17,72.5,74.78,71.41,2187681.0,-1.4744952178533468,162260299.77,205.5,65.0,3992743762.00611,8.8903704368773,29.18814686553068,2.48551151538792,-39.453061224489794,2.07912430633084,2026-09-14,14.1,62.4,205.5,185.43,177.1,3992.7,100.0,30.0,65.4,72.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.20544554455445,-0.0942887931034391,Industrial Services,Engineering & Construction,3.02873800386644,US_SMID_CAP
AGX,392.56,389.1,398.69,382.37,418069.0,-5.1191569584763394,164117166.64000002,805.75,234.34,5507554418.692125,39.8468914406982,31.03510977239128,10.86876169597646,69.51377493738664,0.9062616244638116,2026-09-14,67.5,224.97,805.75,981.4,105.3,5507.6,20.0,60.0,26.5,31.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-29.53762205628949,-6.4219308700834326,Industrial Services,Engineering & Construction,15.360569902527702,US_SMID_CAP
ACHR,5.51,5.41,5.61,5.38,29861372.0,-1.2544802867383564,164536159.72,14.62,4.3,4242831100.476702,-44.7609985447218,15.0,2.2421068479884108,-35.93023255813954,1.4335773064827009,2026-09-14,28.1,4.13,14.62,13.77,165.3,4242.8,20.0,55.0,23.5,50.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-20.3757225433526,-3.839441535776625,Electronic Technology,Aerospace & Defense,-13569.5652173913,US_SMID_CAP
OLLI,77.02,73.47,78.31,73.47,2147652.0,4.703643284393683,165412157.04,139.21,60.29,4575172770.519303,14.8623838757423,17.21232708337989,2.41953293778483,-41.039577432442776,0.939952717268972,2026-09-14,27.7,57.88,139.21,192.55,80.7,4575.2,20.0,40.0,42.1,56.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.4041194107678298,3.6747879930003897,Retail Trade,Department Stores,13.0261701301919,US_SMID_CAP
USAR,15.71,15.25,16.07,15.25,10567785.0,0.9640102827763518,166019902.35000002,43.98,11.45,5892453051.809127,-23.6463977156245,15.0,1.514475240595263,7.602739726027405,0.8306827793268153,2026-09-14,37.2,10.99,43.98,39.28,179.9,5892.5,20.0,55.0,16.8,33.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-15.514923366496358,-15.764075067024118,Producer Manufacturing,Metal Fabrication,-949.475763561769,US_SMID_CAP
CORZ,16.96,17.05,17.565,16.87,10018377.0,-5.462653288740247,169911673.92000002,30.46,13.355,5449933746.497212,12.0,15.0,2.0,8.370607028753996,0.9002204064217284,2026-09-14,27.0,12.82,30.46,42.4,79.6,5449.9,20.0,55.0,10.0,31.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.777325876970009,-3.8548752834467104,Technology Services,Packaged Software,-30.616995714392804,US_SMID_CAP
DV,13.52,13.65,13.65,13.51,23385020.0,0.8202833706189369,316165470.4,13.65,7.64,2095432255.212528,5.38887095925089,37.52428531779073,1.9139487509077808,-1.8867924528301872,10.589480102028432,2026-09-14,77.0,7.33,13.65,33.8,1.0,2095.4,20.0,30.0,30.0,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.7306245297215983,1.273408239700374,Technology Services,Packaged Software,12.6866652012232,US_SMALL_CAP
FSLY,24.86,23.23,25.1,22.75,7347771.0,7.340241796200342,182665587.06,34.82,7.735,3960198049.376511,-8.38939850961797,15.0,3.99122764768024,216.687898089172,1.4411072049290068,2026-09-14,221.4,7.43,34.82,62.15,40.1,3960.2,20.0,55.0,70.1,87.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-17.243675099866845,19.17545541706616,Technology Services,Information Technology Services,-11.9629263664317,US_SMID_CAP
ELF,96.76,96.73,98.63,94.59,1897766.0,-0.1547827881539485,183627838.16,150.99,48.82,5709613870.325045,6.03989781845854,98.36332215106232,4.878769436798608,-29.690451969190523,1.174342053764147,2026-09-14,98.2,46.87,150.99,241.9,56.0,5709.6,20.0,30.0,16.9,41.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.621657024342327,-9.62921453254879,Consumer Non-Durables,Household/Personal Care,11.9985971332031,US_SMID_CAP
KGS,56.62,61.27,61.85,56.37,3245583.0,-11.32341425215349,183764909.46,77.68,32.55,5724510292.549413,4.597150327216,67.56563245823389,2.6433425070670427,69.47021849745586,2.2400239353084106,2026-09-14,73.9,31.25,77.68,141.55,37.2,5724.5,20.0,30.0,22.4,78.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.160917696133485,-8.61846352485475,Industrial Services,Oilfield Services/Equipment,32.6450239641966,US_SMID_CAP
SOUN,6.47,6.25,6.65,6.24,28538674.0,3.3546325878594248,184645220.78,22.17,5.6501,2910706806.939297,-32.2420073654211,15.0,5.749577890340354,-55.03822098679639,1.1953205040444232,2026-09-14,14.5,5.42,22.17,16.18,242.7,2910.7,100.0,55.0,20.5,58.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.154362416107388,-3.2016756433273548,Technology Services,Packaged Software,-95.7490157480315,US_SMALL_CAP
QLYS,172.91,153.34,175.515,153.34,1092359.0,15.058557359595415,188879794.69,201.54,74.51,5981821612.232566,38.5922887919357,29.94994197426082,10.656813741502468,27.233259749816032,1.5356729090748826,2026-09-14,132.1,71.53,201.54,432.27,16.6,5981.8,20.0,75.0,68.9,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.91543555781967,0.2318706161961658,Technology Services,Packaged Software,35.0435843966584,US_SMID_CAP
PURR,11.85,11.42,12.26,11.25,16210217.0,2.0671834625323013,192091071.45,14.14,3.01,2344375498.75969,33.9402330000844,18.241995073891623,1.2689213846984144,178.8235294117647,0.5979726482782812,2026-09-14,293.7,2.89,14.14,29.62,19.3,2344.4,20.0,40.0,19.1,31.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,75.29585798816568,-4.319741622930966,Finance,Financial Conglomerates,-60.10487315010571,US_SMALL_CAP
ANF,140.62,143.16,144.95,140.52,1375627.0,-3.1742752874750297,193440668.74,155.22,65.45,5967122280.894444,40.5005183664957,12.044126967812666,4.40529876427955,50.17086715079026,0.763919431738619,2026-09-14,114.9,62.83,155.22,351.55,10.4,5967.1,20.0,85.0,10.0,26.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,28.74931331258012,-2.94706328939194,Retail Trade,Apparel/Footwear Retail,13.896977886439698,US_SMID_CAP
WIX,83.33,77.8,85.2552,77.7545,1940941.0,8.814311830765213,161738613.53,190.93,40.16,3487319767.5386524,12.0,15.0,2.0,-50.98235294117647,1.2185647357238227,2026-09-14,107.5,38.55,190.93,208.32,129.1,3487.3,20.0,55.0,46.3,86.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,6.83333333333333,4.162499999999998,Technology Services,Packaged Software,-3.1386910575716795,US_SMID_CAP
